id,category,topic,register,filename
0075,日常生活・家庭,ペットを飼うことの責任と喜び,エッセイ調,0075.txt
0076,日常生活・家庭,家事分担における男女の役割の変化,議論調,0076.txt
0077,買い物・消費,オンラインショッピングで届いた商品が違う,口語,0077.txt
0078,地理学(一般教養),バイカル湖という世界最大の淡水湖,一般向け解説,0078.txt
0079,時事・ニュース,ウクライナ情勢と国際社会の対応,報道文体,0079.txt
0080,旅行・観光,ホテルでのチェックイン,口語対話,0080.txt
0081,お金・銀行,家計簿をつける,口語,0081.txt
0082,文学・出版文化(一般教養),プーシキンがロシア文学に与えた影響,一般向け解説,0082.txt
0083,生き方・価値観,SNS時代の他人との比較と自己肯定感,議論調,0083.txt
0084,環境・社会問題(一般向け),ゴミの分別とリサイクル,一般向け解説,0084.txt
0085,自然科学トリビア(一般教養),微生物と人間の共生関係,一般向け解説,0085.txt
