id,category,topic,register,filename
0075,日常生活・家庭,ペットを飼うことの責任と喜び,エッセイ調,0075.txt
0076,日常生活・家庭,家事分担における男女の役割の変化,議論調,0076.txt
0077,買い物・消費,オンラインショッピングで届いた商品が違う,口語,0077.txt
0078,地理学(一般教養),バイカル湖という世界最大の淡水湖,一般向け解説,0078.txt
0079,時事・ニュース,ウクライナ情勢と国際社会の対応,報道文体,0079.txt
0080,旅行・観光,ホテルでのチェックイン,口語対話,0080.txt
0081,お金・銀行,家計簿をつける,口語,0081.txt
0082,文学・出版文化(一般教養),プーシキンがロシア文学に与えた影響,一般向け解説,0082.txt
0083,生き方・価値観,SNS時代の他人との比較と自己肯定感,議論調,0083.txt
0084,環境・社会問題(一般向け),ゴミの分別とリサイクル,一般向け解説,0084.txt
0085,自然科学トリビア(一般教養),微生物と人間の共生関係,一般向け解説,0085.txt
0086,演劇・映画学(一般教養),ソ連時代の映画とモンタージュ技法,一般向け解説,0086.txt
0087,美術史・音楽学(一般教養),ロシア構成主義とアヴァンギャルド美術,一般向け解説,0087.txt
0088,歴史学(一般教養),有名な歴史上の人物の逸話,一般向け解説,0088.txt
0089,お金・銀行,ローンの返済計画,やや改まった文体,0089.txt
0090,天気・季節・自然,都市のヒートアイランド現象,一般向け解説,0090.txt
0091,文学・出版文化(一般教養),トルストイやドストエフスキーの大河小説の魅力,一般向け解説,0091.txt
0092,天気・季節・自然,台風・大雪への備え,口語,0092.txt
0093,時事・ニュース,気候変動対策の国際会議(COP),報道文体,0093.txt
0094,文学・出版文化(一般教養),文学賞の意義,一般向け解説,0094.txt
0095,法学・くらしの法律知識(一般教養),著作権の基本的な考え方,一般向け解説,0095.txt
0096,食文化,食物アレルギーへの配慮,口語,0096.txt
0097,技術・デジタル生活,AIが生活をどう変えるか,一般向け解説,0097.txt
0098,友人・人間関係,マッチングアプリで出会うことをどう考えるか,議論調,0098.txt
0099,自然科学トリビア(一般教養),発明が世界を変えた例,一般向け解説,0099.txt
0100,天気・季節・自然,天気予報を確認する,口語,0100.txt
0101,食文化,レストランでの注文,口語対話,0101.txt
0102,祝日・伝統行事,結婚式の伝統,描写的,0102.txt
0103,娯楽・文化,推し活文化について,エッセイ調,0103.txt
0104,買い物・消費,サブスクリプションサービスは得か損か,議論調,0104.txt
0105,天気・季節・自然,ガーデニングを始める,口語,0105.txt
0106,交通・移動,タクシーで道を間違えられる,口語,0106.txt
0107,自然科学トリビア(一般教養),動物の不思議な生態,一般向け解説,0107.txt
0108,社会学(一般教養),「普通」とは何かを問い直す,エッセイ調,0108.txt
0109,地理学(一般教養),ウラル山脈が分けるヨーロッパとアジア,一般向け解説,0109.txt
0110,社会学(一般教養),都市化が人間関係に与える影響,一般向け解説,0110.txt
