id,category,topic,register,filename
0075,日常生活・家庭,ペットを飼うことの責任と喜び,エッセイ調,0075.txt
0076,日常生活・家庭,家事分担における男女の役割の変化,議論調,0076.txt
0077,買い物・消費,オンラインショッピングで届いた商品が違う,口語,0077.txt
0078,地理学(一般教養),世界最深で最大の貯水量を持つ淡水湖バイカル湖,一般向け解説,0078.txt
0079,時事・ニュース,ウクライナ情勢と国際社会の対応,報道文体,0079.txt
0080,旅行・観光,ホテルでのチェックイン,口語対話,0080.txt
0081,お金・銀行,家計簿をつける,口語,0081.txt
0082,文学・出版文化(一般教養),プーシキンがロシア文学に与えた影響,一般向け解説,0082.txt
0083,生き方・価値観,SNS時代の他人との比較と自己肯定感,議論調,0083.txt
0084,環境・社会問題(一般向け),ゴミの分別とリサイクル,一般向け解説,0084.txt
0085,自然科学トリビア(一般教養),微生物と人間の共生関係,一般向け解説,0085.txt
0086,演劇・映画学(一般教養),ソ連時代の映画とモンタージュ技法,一般向け解説,0086.txt
0087,美術史・音楽学(一般教養),ロシア構成主義とアヴァンギャルド美術,一般向け解説,0087.txt
0088,歴史学(一般教養),有名な歴史上の人物の逸話,一般向け解説,0088.txt
0089,お金・銀行,ローンの返済計画,やや改まった文体,0089.txt
0090,天気・季節・自然,都市のヒートアイランド現象,一般向け解説,0090.txt
0091,文学・出版文化(一般教養),トルストイやドストエフスキーの大河小説の魅力,一般向け解説,0091.txt
0092,天気・季節・自然,台風・大雪への備え,口語,0092.txt
0093,時事・ニュース,気候変動対策の国際会議(COP),報道文体,0093.txt
0094,文学・出版文化(一般教養),文学賞の意義,一般向け解説,0094.txt
0095,法学・くらしの法律知識(一般教養),著作権の基本的な考え方,一般向け解説,0095.txt
0096,食文化,食物アレルギーへの配慮,口語,0096.txt
0097,技術・デジタル生活,AIが生活をどう変えるか,一般向け解説,0097.txt
0098,友人・人間関係,マッチングアプリで出会うことをどう考えるか,議論調,0098.txt
0099,自然科学トリビア(一般教養),発明が世界を変えた例,一般向け解説,0099.txt
0100,天気・季節・自然,天気予報を確認する,口語,0100.txt
0101,食文化,レストランでの注文,口語対話,0101.txt
0102,祝日・伝統行事,結婚式の伝統,描写的,0102.txt
0103,娯楽・文化,推し活文化について,エッセイ調,0103.txt
0104,買い物・消費,サブスクリプションサービスは得か損か,議論調,0104.txt
0105,天気・季節・自然,ガーデニングを始める,口語,0105.txt
0106,交通・移動,タクシーで道を間違えられる,口語,0106.txt
0107,自然科学トリビア(一般教養),動物の不思議な生態,一般向け解説,0107.txt
0108,社会学(一般教養),「普通」とは何かを問い直す,エッセイ調,0108.txt
0109,地理学(一般教養),ウラル山脈が分けるヨーロッパとアジア,一般向け解説,0109.txt
0110,社会学(一般教養),都市化が人間関係に与える影響,一般向け解説,0110.txt
0111,政治学・国際関係(一般教養),国際機関(国連など)の役割,一般向け解説,0111.txt
0112,祝日・伝統行事,お葬式でのマナー,描写的・やや改まった文体,0112.txt
0113,経済学(一般教養),需要と供給の基本的な仕組み,一般向け解説,0113.txt
0114,スポーツ,サッカーの試合を観戦する,口語,0114.txt
0115,演劇・映画学(一般教養),ドキュメンタリー映画の役割,一般向け解説,0115.txt
0116,時事・ニュース,円安が家計に与える影響,報道文体,0116.txt
0117,お金・銀行,若者の「お金より時間」という価値観の変化,エッセイ調,0117.txt
0118,天文学・宇宙科学(一般教養),民間企業による宇宙旅行の時代,一般向け解説,0118.txt
0119,時事・ニュース,イーロン・マスクによるX(旧Twitter)買収,報道文体,0119.txt
0120,歴史学(一般教養),世界大戦から学ぶ教訓,一般向け解説,0120.txt
0121,文学・出版文化(一般教養),チェーホフの短編小説の世界,一般向け解説,0121.txt
0122,食文化,各国料理を食べ比べる,描写的,0122.txt
0123,娯楽・文化,ボードゲームの夜,口語,0123.txt
0124,法学・くらしの法律知識(一般教養),消費者の権利について,一般向け解説,0124.txt
0125,学校・教育,生成AIは教育をどう変えるか,議論調,0125.txt
0126,美術史・音楽学(一般教養),チャイコフスキーの音楽,一般向け解説,0126.txt
0127,学校・教育,図書館での勉強会,口語,0127.txt
0128,歴史学(一般教養),キエフ・ルーシ解体後の東スラヴ諸地域とモスクワ国家の形成,一般向け解説,0128.txt
0129,言語学(一般教養),AIによる自動翻訳の精度はどこまで上がったか,議論調,0129.txt
0130,美術史・音楽学(一般教養),イコン画とロシア正教美術,一般向け解説,0130.txt
0131,考古学・人類学(一般教養),ミイラの保存方法,一般向け解説,0131.txt
0132,美術史・音楽学(一般教養),AIが作曲した音楽をどう評価するか,議論調,0132.txt
0133,時事・ニュース,リモートワークが働き方に与えた変化,報道文体,0133.txt
0134,文学・出版文化(一般教養),世界の名作文学の魅力,一般向け解説,0134.txt
0135,友人・人間関係,結婚しない生き方を選ぶ人が増えている理由,エッセイ調,0135.txt
0136,言語学(一般教養),言葉の乱れは本当に「乱れ」なのか,議論調,0136.txt
0137,仕事・キャリア,出張先でのトラブル,口語,0137.txt
0138,美術史・音楽学(一般教養),民族楽器バラライカとロシア民謡,一般向け解説,0138.txt
0139,地理学(一般教養),世界の都市の成り立ち,一般向け解説,0139.txt
0140,経済学(一般教養),シェアリングエコノミーの仕組み,一般向け解説,0140.txt
0141,時事・ニュース,新しい公共施設の開館,報道文体,0141.txt
0142,宗教学・神話学(一般教養),伝説と歴史的事実の境界,一般向け解説,0142.txt
0143,地理学(一般教養),ロシア極北の永久凍土と人々の暮らし,一般向け解説,0143.txt
0144,時事・ニュース,生成AI(ChatGPT等)の登場が社会に与えた衝撃,報道文体,0144.txt
0145,日常生活・家庭,子供の宿題を手伝う,口語,0145.txt
0146,美術史・音楽学(一般教養),現代アートは難解すぎるのか,議論調,0146.txt
0147,旅行・観光,観光地での写真撮影,描写的,0147.txt
0148,歴史学(一般教養),モンゴル支配がルーシ諸公国に与えた影響,一般向け解説,0148.txt
0149,日常生活・家庭,家事の分担についての家族会議,口語,0149.txt
0150,健康・医療,メンタルヘルスへの社会的関心の高まり,エッセイ調,0150.txt
0151,環境・社会問題(一般向け),貧困問題への社会の関心,エッセイ調,0151.txt
0152,時事・ニュース,電気自動車の普及とその課題,報道文体,0152.txt
0153,友人・人間関係,友人との喧嘩と仲直り,口語,0153.txt
0154,時事・ニュース,世界的なインフレと生活費高騰,報道文体,0154.txt
0155,文学・出版文化(一般教養),現代ロシア文学の潮流,一般向け解説,0155.txt
0156,買い物・消費,セール中の洋服店,口語,0156.txt
0157,友人・人間関係,SNSは人間関係を豊かにするか孤独にするか,議論調,0157.txt
0158,交通・移動,都市の交通渋滞問題をどう解決するか,議論調,0158.txt
0159,心理学(一般教養),集団心理と同調行動,一般向け解説,0159.txt
0160,地理学(一般教養),地図の歴史,一般向け解説,0160.txt
0161,哲学・倫理学(一般教養),動物の権利についての倫理的な議論,議論調,0161.txt
0162,日常生活・家庭,隣人とのちょっとしたトラブル,口語,0162.txt
0163,お金・銀行,銀行口座を開設する,やや改まった文体,0163.txt
0164,言語学(一般教養),スラブ語派とロシア語の位置づけ,一般向け解説,0164.txt
0165,政治学・国際関係(一般教養),地方分権と中央集権の違い,一般向け解説,0165.txt
0166,地理学(一般教養),ロシアが複数のタイムゾーンにまたがる国土の広さ,一般向け解説,0166.txt
0167,スポーツ,プロスポーツ選手の高額報酬をどう考えるか,議論調,0167.txt
0168,技術・デジタル生活,新しいスマートフォンを買う,口語,0168.txt
0169,演劇・映画学(一般教養),舞台演劇と映画の違い,一般向け解説,0169.txt
0170,文学・出版文化(一般教養),ライトノベルという日本発の文学ジャンル,一般向け解説,0170.txt
0171,祝日・伝統行事,ハロウィンなど海外行事の日本での広がり,一般向け解説,0171.txt
0172,生き方・価値観,将来の夢を語る,口語,0172.txt
0173,健康・医療,不眠に悩む,口語,0173.txt
0174,文学・出版文化(一般教養),詩の楽しみ方,一般向け解説,0174.txt
0175,言語学(一般教養),言語はどのように生まれ変化するのか,一般向け解説,0175.txt
0176,美術史・音楽学(一般教養),有名な絵画の背景にある物語,一般向け解説,0176.txt
0177,交通・移動,飛行機の遅延,口語,0177.txt
0178,日常生活・家庭,誕生日パーティーの準備,口語,0178.txt
0179,心理学(一般教養),夢を見る仕組みについての心理学的説明,一般向け解説,0179.txt
0180,技術・デジタル生活,生成AI(ChatGPT等)は仕事や勉強にどう役立つか,一般向け解説,0180.txt
0181,買い物・消費,推し活消費(応援消費)という文化,一般向け解説,0181.txt
0182,宗教学・神話学(一般教養),宗教と科学の関係についての議論,議論調,0182.txt
0183,文学・出版文化(一般教養),電子書籍と紙の本、どちらが良いか,議論調,0183.txt
0184,娯楽・文化,配信サービス(サブスク)は映画館に取って代わるか,議論調,0184.txt
0185,時事・ニュース,地元の交通事故のニュース,報道文体,0185.txt
0186,学校・教育,詰め込み教育と個性重視の教育、どちらが良いか,議論調,0186.txt
0187,美術史・音楽学(一般教養),ボリショイ劇場とロシア・バレエの伝統,一般向け解説,0187.txt
0188,環境・社会問題(一般向け),食品ロス問題,一般向け解説,0188.txt
0189,政治学・国際関係(一般教養),選挙制度の違いを比較する,一般向け解説,0189.txt
0190,旅行・観光,お土産選び,口語,0190.txt
0191,健康・医療,ジムに通い始める,口語,0191.txt
0192,経済学(一般教養),最低賃金をめぐる議論,議論調,0192.txt
0193,仕事・キャリア,就職面接の準備,やや改まった文体,0193.txt
0194,健康・医療,医者に症状を説明する(前置詞と格支配が多い場面),口語対話,0194.txt
0195,経済学(一般教養),貿易が国の経済に与える影響,一般向け解説,0195.txt
0196,環境・社会問題(一般向け),都市の大気汚染について,一般向け解説,0196.txt
0197,買い物・消費,家具を新調する,口語,0197.txt
0198,天文学・宇宙科学(一般教養),太陽系外惑星の発見,一般向け解説,0198.txt
0199,宗教学・神話学(一般教養),世界の宗教の基本的な考え方の違い,一般向け解説,0199.txt
0200,経済学(一般教養),中央銀行の役割の一般向け解説,一般向け解説,0200.txt
0201,天文学・宇宙科学(一般教養),ブラックホールについての一般向け解説,一般向け解説,0201.txt
0202,生き方・価値観,ワークライフバランスについて考える,エッセイ調,0202.txt
0203,地理学(一般教養),地図アプリが変えた「道に迷う」体験,エッセイ調,0203.txt
0204,地理学(一般教養),移民・人口移動が都市に与える影響,一般向け解説,0204.txt
0205,環境・社会問題(一般向け),動物保護シェルターを訪れる,描写的,0205.txt
0206,友人・人間関係,結婚式に招待される,口語,0206.txt
0207,日常生活・家庭,休日の朝寝坊,口語,0207.txt
0208,時事・ニュース,人口統計や経済成長率の発表(数字が多い報道),報道文体,0208.txt
0209,仕事・キャリア,「静かな退職」という働き方をどう考えるか,議論調,0209.txt
0210,歴史学(一般教養),ロマノフ朝300年の歴史,一般向け解説,0210.txt
0211,考古学・人類学(一般教養),世界各地の埋葬文化の違い,一般向け解説,0211.txt
0212,スポーツ,運動中の怪我と応急処置,口語,0212.txt
0213,文学・出版文化(一般教養),自費出版・同人文化の広がり,一般向け解説,0213.txt
0214,買い物・消費,フリーマーケットでの値段交渉,口語,0214.txt
0215,学校・教育,オンライン教育は対面授業に取って代わるか,議論調,0215.txt
0216,仕事・キャリア,ビジネスメールの定型表現(格支配のコロケーションが多い場面),やや改まった文体,0216.txt
0217,食文化,家庭料理のレシピを教わる,口語命令形,0217.txt
0218,時事・ニュース,ワクチン接種をめぐる社会の反応,報道文体,0218.txt
0219,政治学・国際関係(一般教養),ポピュリズムの台頭についての一般的な解説,一般向け解説,0219.txt
0220,宗教学・神話学(一般教養),世界の神話に共通するモチーフ,一般向け解説,0220.txt
0221,法学・くらしの法律知識(一般教養),インターネット上の誹謗中傷と法律,議論調,0221.txt
0222,祝日・伝統行事,ジェド・マロースが来るロシアの新年,描写的,0222.txt
0223,友人・人間関係,SNSでのやり取り,口語,0223.txt
0224,法学・くらしの法律知識(一般教養),AIが起こした事故は誰の責任か,議論調,0224.txt
0225,仕事・キャリア,週休3日制は実現可能か,議論調,0225.txt
0226,演劇・映画学(一般教養),映画の演出技法の基礎,一般向け解説,0226.txt
0227,考古学・人類学(一般教養),先史時代の人々の暮らし,一般向け解説,0227.txt
0228,技術・デジタル生活,AIが作った作品に著作権はあるのか,議論調,0228.txt
0229,社会学(一般教養),孤独死・社会的孤立という問題,議論調,0229.txt
0230,住居・生活インフラ,都市部の住宅価格高騰問題,議論調,0230.txt
0231,哲学・倫理学(一般教養),幸福学と哲学の接点,一般向け解説,0231.txt
0232,娯楽・文化,コンサートのチケットを取る,口語,0232.txt
0233,社会学(一般教養),ジェンダー平等をめぐる社会の変化,議論調,0233.txt
0234,考古学・人類学(一般教養),文化遺産の保存と観光化の是非,議論調,0234.txt
0235,生き方・価値観,一人の時間を大切にする生き方,エッセイ調,0235.txt
0236,祝日・伝統行事,冬を送る春の祭りマースレニツァ,一般向け解説,0236.txt
0237,天文学・宇宙科学(一般教養),地球外生命は存在するのか,議論調,0237.txt
0238,健康・医療,風邪をひいて病院に行く,口語対話,0238.txt
0239,地理学(一般教養),シベリア鉄道の旅,一般向け解説,0239.txt
0240,演劇・映画学(一般教養),実写化とアニメ化、原作とどう違うか,議論調,0240.txt
0241,スポーツ,ジョギングを習慣にする,口語,0241.txt
0242,お金・銀行,キャッシュレス社会は便利か不便か,議論調,0242.txt
0243,健康・医療,睡眠不足は現代病か,エッセイ調,0243.txt
0244,時事・ニュース,半導体不足が産業に与えた影響,報道文体,0244.txt
0245,旅行・観光,一人旅の計画,描写的,0245.txt
0246,スポーツ,パラスポーツへの関心の高まり,一般向け解説,0246.txt
0247,旅行・観光,オーバーツーリズム問題,議論調,0247.txt
0248,時事・ニュース,新型コロナウイルスの世界的流行とその影響,報道文体,0248.txt
0249,仕事・キャリア,副業を持つことのメリットとリスク,エッセイ調,0249.txt
0250,仕事・キャリア,AIに仕事を奪われる不安,議論調,0250.txt
0251,天文学・宇宙科学(一般教養),星座と昔の人々の暮らし,一般向け解説,0251.txt
0252,学校・教育,語学クラスでの発表,口語,0252.txt
0253,時事・ニュース,SNSプラットフォームの規制をめぐる各国の動き,報道文体,0253.txt
0254,祝日・伝統行事,伝統行事は現代でも必要か,エッセイ調,0254.txt
0255,交通・移動,ライドシェアサービスの普及,一般向け解説,0255.txt
0256,技術・デジタル生活,ビデオゲームで友達と遊ぶ,口語,0256.txt
0257,歴史学(一般教養),歴史は繰り返すのか,議論調,0257.txt
0258,娯楽・文化,推理小説の犯人当て,口語,0258.txt
0259,買い物・消費,誕生日プレゼント選び,口語,0259.txt
0260,娯楽・文化,好きな小説のあらすじを語る,口語,0260.txt
0261,交通・移動,車の故障とロードサービス,口語,0261.txt
0262,美術史・音楽学(一般教養),K-POPなど国境を越える音楽文化,一般向け解説,0262.txt
0263,旅行・観光,パスポートを紛失する,口語,0263.txt
0264,祝日・伝統行事,グローバル化で薄れる地域の伝統文化,議論調,0264.txt
0265,言語学(一般教養),手話も一つの言語である,一般向け解説,0265.txt
0266,歴史学(一般教養),歴史的な発見が現代に与える影響,一般向け解説,0266.txt
0267,食文化,シチーやペリメニなどロシアの家庭料理,描写的,0267.txt
0268,技術・デジタル生活,スマートフォン依存症は現代病か,エッセイ調,0268.txt
0269,政治学・国際関係(一般教養),難民問題への国際社会の対応,一般向け解説,0269.txt
0270,社会学(一般教養),世代間ギャップの社会学的な説明,一般向け解説,0270.txt
0271,宗教学・神話学(一般教養),聖地巡礼という文化,一般向け解説,0271.txt
0272,スポーツ,オリンピックのメダル獲得,報道文体,0272.txt
0273,法学・くらしの法律知識(一般教養),労働者の権利についての基礎知識,一般向け解説,0273.txt
0274,演劇・映画学(一般教養),演劇のライブ配信は「演劇体験」と言えるか,議論調,0274.txt
0275,お金・銀行,仮想通貨に投資する人が増えている理由,一般向け解説,0275.txt
0276,日常生活・家庭,家電が壊れたときの対応,口語,0276.txt
0277,健康・医療,歯医者の予約,口語,0277.txt
0278,学校・教育,卒業式の思い出,描写的,0278.txt
0279,文学・出版文化(一般教養),ソ連時代の検閲と地下出版(サミズダート),一般向け解説,0279.txt
0280,娯楽・文化,美術館の展示を鑑賞する,描写的,0280.txt
0281,言語学(一般教養),方言と標準語の違い,一般向け解説,0281.txt
0282,心理学(一般教養),子供の発達心理学の基礎,一般向け解説,0282.txt
0283,祝日・伝統行事,宗教的な行事への参加(文化的説明として),一般向け解説,0283.txt
0284,法学・くらしの法律知識(一般教養),契約書を読むときの基本的な注意点,一般向け解説,0284.txt
0285,時事・ニュース,FIFAワールドカップ・カタール大会,報道文体,0285.txt
0286,学校・教育,先生からの厳しいフィードバック,口語,0286.txt
0287,交通・移動,長距離バスの旅,描写的,0287.txt
0288,美術史・音楽学(一般教養),ポップミュージックの社会への影響,一般向け解説,0288.txt
0289,時事・ニュース,生成AIと著作権・雇用をめぐる議論,報道文体,0289.txt
0290,友人・人間関係,新しい友達をつくる,口語,0290.txt
0291,友人・人間関係,同窓会,口語,0291.txt
0292,歴史学(一般教養),冷戦下の宇宙開発競争,一般向け解説,0292.txt
0293,政治学・国際関係(一般教養),外交と国際協力の基本,一般向け解説,0293.txt
0294,時事・ニュース,大規模なサイバー攻撃・個人情報流出事件,報道文体,0294.txt
0295,仕事・キャリア,上司への報告メール,やや改まった文体,0295.txt
0296,哲学・倫理学(一般教養),「幸せとは何か」という哲学的な問い,一般向け解説,0296.txt
0297,歴史学(一般教養),身近な地域の歴史を調べる楽しさ,エッセイ調,0297.txt
0298,娯楽・文化,ドラマの最終回について語り合う,口語,0298.txt
0299,住居・生活インフラ,ルームメイトとの生活,口語,0299.txt
0300,健康・医療,薬局で薬を買う,口語対話,0300.txt
0301,お金・銀行,クレジットカードの明細を確認する,口語,0301.txt
0302,天文学・宇宙科学(一般教養),宇宙開発競争の歴史,一般向け解説,0302.txt
0303,経済学(一般教養),格差はなぜ生まれるのか,議論調,0303.txt
0304,環境・社会問題(一般向け),ボランティア活動に参加する,口語,0304.txt
0305,食文化,ベジタリアン・ヴィーガンという選択,エッセイ調,0305.txt
