lemma,upos,verb_form,case_counts,example_wordform,count
первый,ADJ,,Acc:38|Dat:4|Gen:18|Ins:10|Loc:5|Nom:29,Первая,104
тот,DET,,Acc:26|Dat:5|Gen:32|Ins:7|Loc:16|Nom:15,том,101
поэтому,ADV,,,поэтому,101
страна,NOUN,,Acc:4|Dat:10|Gen:43|Ins:8|Loc:26|Nom:10,странах,101
вопрос,NOUN,,Acc:27|Dat:7|Gen:10|Ins:7|Loc:3|Nom:45,Вопрос,99
при,ADP,,,При,94
разный,ADJ,,Acc:13|Dat:3|Gen:25|Ins:8|Loc:25|Nom:19,разные,93
новый,ADJ,,Acc:25|Dat:4|Gen:28|Ins:4|Loc:7|Nom:25,новые,93
день,NOUN,,Acc:41|Dat:2|Gen:30|Ins:1|Nom:16,день,90
еще,ADV,,,ещё,90
как,ADV,,,как,89
она,PRON,,Acc:24|Dat:13|Gen:9|Ins:2|Loc:2|Nom:39,её,89
весь,DET,,Acc:33|Dat:8|Gen:19|Ins:1|Loc:2|Nom:25,весь,88
себя,PRON,,Acc:31|Dat:31|Gen:6|Ins:17,себя,85
чем,SCONJ,,,чем,85
так,ADV,,,так,82
конкретный,ADJ,,Acc:15|Dat:5|Gen:37|Ins:2|Loc:12|Nom:10,конкретного,82
уже,ADV,,,уже,81
работа,NOUN,,Acc:24|Dat:4|Gen:25|Ins:3|Loc:10|Nom:15,работа,81
стать,VERB,Fin,,станут,80
после,ADP,,,После,80
если,SCONJ,,,Если,78
город,NOUN,,Acc:13|Dat:3|Gen:18|Ins:3|Loc:20|Nom:20,городах,77
свой,DET,,Acc:27|Dat:7|Gen:13|Ins:13|Loc:6|Nom:11,своей,77
ли,PART,,,ли,74
часть,NOUN,,Acc:16|Gen:16|Ins:13|Loc:5|Nom:24,частью,74
же,PART,,,же,71
раз,NOUN,,Acc:52|Gen:17|Nom:1,раз,70
быть,VERB,Fin,,было,70
просто,PART,,,просто,69
обычно,ADV,,,обычно,69
почти,ADV,,,почти,68
когда,SCONJ,,,когда,68
каждый,DET,,Acc:22|Dat:4|Gen:12|Ins:1|Loc:8|Nom:20,Каждое,67
один,DET,,Acc:12|Dat:2|Gen:11|Ins:2|Loc:6|Nom:34,одно,67
без,ADP,,,без,67
чтобы,SCONJ,,,чтобы,67
мы,PRON,,Acc:3|Dat:7|Gen:16|Nom:40,нам,66
часто,ADV,,,часто,65
несколько,NUM,,Acc:33|Dat:1|Gen:11|Ins:2|Loc:4|Nom:13,нескольких,64
язык,NOUN,,Acc:4|Dat:1|Gen:21|Ins:10|Loc:5|Nom:23,языков,64
между,ADP,,,между,62
жизнь,NOUN,,Acc:15|Dat:3|Gen:28|Ins:2|Loc:7|Nom:6,жизни,61
через,ADP,,,через,60
можно,ADV,,,можно,59
где,ADV,,,где,58
важный,ADJ,,Acc:7|Gen:4|Ins:9|Nom:4,важное,57
место,NOUN,,Acc:10|Dat:1|Gen:12|Ins:5|Loc:17|Nom:12,месте,57
вечер,NOUN,,Acc:8|Dat:11|Gen:14|Ins:13|Loc:1|Nom:9,вечера,56
казаться,VERB,Fin,,кажется,56
оказаться,VERB,Fin,,оказался,54
под,ADP,,,под,54
система,NOUN,,Acc:7|Dat:3|Gen:18|Ins:5|Loc:3|Nom:18,систем,54
зависеть,VERB,Fin,,зависит,53
даже,PART,,,даже,53
хотя,SCONJ,,,хотя,52
больше,ADV,,,больше,51
его,DET,,,его,50
более,ADV,,,более,50
два,NUM,,Acc:24|Gen:7|Ins:4|Loc:4|Nom:10,две,49
именно,PART,,,именно,48
самый,ADJ,,Acc:2|Gen:14|Ins:3|Loc:11|Nom:18,Самое,48
современный,ADJ,,Acc:9|Dat:2|Gen:15|Ins:1|Loc:6|Nom:15,современном,48
последний,ADJ,,Acc:38|Gen:7|Loc:1|Nom:1,последние,47
век,NOUN,,Acc:6|Dat:2|Gen:24|Ins:2|Loc:13,века,47
общий,ADJ,,Acc:16|Dat:1|Gen:10|Ins:5|Loc:6|Nom:8,общее,46
кто,PRON,,Acc:2|Dat:6|Gen:2|Ins:6|Nom:29,кто,45
неделя,NOUN,,Acc:18|Gen:17|Ins:1|Loc:7|Nom:2,недель,45
история,NOUN,,Acc:9|Dat:1|Gen:11|Ins:2|Loc:5|Nom:17,История,45
например,ADV,,,Например,45
друг,NOUN,,Acc:6|Dat:5|Gen:11|Ins:6|Nom:16,друга,44
оставаться,VERB,Fin,,остаются,44
их,DET,,,их,44
кто-то,PRON,,Dat:5|Gen:4|Ins:2|Loc:1|Nom:31,кто-то,43
некоторый,DET,,Acc:5|Dat:3|Gen:10|Loc:5|Nom:20,некоторых,43
нужный,ADJ,,Acc:2|Gen:1|Ins:1,нужно,43
какой,DET,,Acc:13|Dat:2|Ins:4|Loc:7|Nom:17,каком,43
мир,NOUN,,Acc:4|Dat:5|Gen:24|Ins:1|Loc:6|Nom:3,миру,43
потом,ADV,,,потом,42
спор,NOUN,,Acc:10|Gen:8|Ins:1|Loc:2|Nom:21,споров,42
теперь,ADV,,,теперь,42
три,NUM,,Acc:21|Gen:10|Ins:1|Nom:10,три,42
стоить,VERB,Fin,,стоит,41
традиция,NOUN,,Acc:8|Dat:3|Gen:13|Ins:1|Loc:4|Nom:12,традициями,41
сегодня,ADV,,,Сегодня,40
правило,NOUN,,Acc:7|Dat:1|Gen:7|Ins:1|Loc:1|Nom:23,правила,40
отдельный,ADJ,,Acc:8|Dat:1|Gen:9|Ins:3|Loc:7|Nom:12,отдельные,40
бы,AUX,,,бы,40
компания,NOUN,,Acc:4|Dat:2|Gen:10|Ins:2|Loc:4|Nom:18,компании,40
крупный,ADJ,,Acc:6|Dat:1|Gen:12|Ins:5|Loc:9|Nom:6,крупных,39
цена,NOUN,,Acc:7|Dat:4|Gen:15|Ins:3|Loc:2|Nom:8,цены,39
изменение,NOUN,,Acc:8|Dat:4|Gen:5|Ins:2|Loc:1|Nom:19,изменений,39
дело,NOUN,,Acc:2|Dat:3|Gen:6|Ins:4|Loc:9|Nom:15,делом,39
ее,DET,,,её,39
заметно,ADV,,,заметно,39
условие,NOUN,,Acc:10|Dat:2|Gen:6|Ins:3|Loc:9|Nom:8,условия,38
результат,NOUN,,Acc:12|Dat:2|Gen:2|Ins:5|Loc:2|Nom:15,результаты,38
причина,NOUN,,Acc:7|Dat:4|Gen:8|Ins:6|Loc:2|Nom:10,Причины,37
сторона,NOUN,,Acc:7|Dat:3|Gen:19|Ins:1|Loc:3|Nom:4,стороны,37
месяц,NOUN,,Acc:22|Gen:10|Ins:2|Loc:1|Nom:2,месяц,37
перед,ADP,,,перед,36
однако,ADV,,,однако,36
дом,NOUN,,Acc:4|Dat:2|Gen:14|Ins:4|Loc:5|Nom:7,дом,36
сначала,ADV,,,сначала,36
решение,NOUN,,Acc:7|Dat:1|Gen:13|Ins:1|Loc:3|Nom:11,решениях,36
право,NOUN,,Acc:4|Dat:1|Gen:10|Ins:4|Loc:6|Nom:11,правах,36
из-за,ADP,,,из-за,35
час,NOUN,,Acc:5|Dat:2|Gen:25|Ins:1|Loc:1|Nom:1,часах,35
немного,ADV,,,немного,35
быстро,ADV,,,быстро,34
потому,ADV,,,потому,34
всегда,ADV,,,всегда,34
пара,NOUN,,Acc:17|Dat:2|Gen:5|Loc:3|Nom:7,пара,34
текст,NOUN,,Acc:7|Dat:1|Gen:13|Ins:3|Loc:3|Nom:7,текст,34
здесь,ADV,,,Здесь,34
хороший,ADJ,,Dat:1|Gen:1|Ins:2|Loc:1|Nom:6,хорошим,33
сразу,ADV,,,сразу,33
опыт,NOUN,,Acc:5|Dat:2|Gen:7|Ins:5|Loc:1|Nom:13,опыт,33
местный,ADJ,,Acc:5|Dat:1|Gen:9|Ins:6|Loc:4|Nom:8,местной,33
нет,VERB,Fin,,нет,32
сложный,ADJ,,Acc:1|Dat:2|Gen:7|Ins:3|Loc:3|Nom:2,сложных,32
данные,NOUN,,Acc:5|Dat:9|Gen:11|Loc:1|Nom:6,данным,32
случай,NOUN,,Acc:11|Dat:1|Gen:2|Loc:16|Nom:2,случаю,32
книга,NOUN,,Acc:10|Gen:9|Ins:1|Loc:3|Nom:9,книгах,32
международный,ADJ,,Acc:3|Dat:1|Gen:7|Ins:1|Loc:9|Nom:11,Международная,32
особенно,ADV,,,особенно,31
вместе,ADV,,,вместе,31
далеко,ADV,,,далеко,31
рано,ADV,,,раньше,31
минута,NOUN,,Acc:3|Gen:27|Loc:1,минут,31
очень,ADV,,,очень,31
считать,VERB,Fin,,считают,31
привычка,NOUN,,Acc:5|Dat:5|Gen:7|Ins:5|Nom:9,привычки,31
решить,VERB,Fin,,решили,31
большой,ADJ,,Acc:8|Dat:1|Gen:4|Ins:4|Loc:3|Nom:7,большую,31
слово,NOUN,,Acc:4|Gen:11|Ins:6|Loc:1|Nom:9,слова,31
утро,NOUN,,Acc:6|Dat:2|Gen:10|Ins:10|Nom:2,утро,30
что-то,PRON,,Acc:13|Dat:1|Gen:2|Ins:2|Loc:1|Nom:11,что-то,30
вид,NOUN,,Acc:3|Dat:3|Gen:11|Ins:4|Loc:6|Nom:3,вид,30
способ,NOUN,,Acc:4|Gen:7|Ins:2|Loc:1|Nom:16,способом,30
пока,ADV,,,Пока,30
труд,NOUN,,Acc:2|Dat:1|Gen:25|Ins:2,трудом,30
граница,NOUN,,Acc:12|Gen:1|Ins:3|Loc:2|Nom:12,границу,30
двадцать,NUM,,Acc:19|Gen:4|Nom:7,двадцать,30
следующий,ADJ,,Acc:16|Dat:2|Gen:2|Ins:3|Loc:5|Nom:2,следующим,30
отношение,NOUN,,Acc:7|Dat:2|Gen:8|Loc:4|Nom:9,отношения,30
небольшой,ADJ,,Acc:11|Dat:1|Gen:6|Ins:4|Loc:1|Nom:6,небольшой,30
заранее,ADV,,,заранее,30
по-разному,ADV,,,по-разному,30
различаться,VERB,Fin,,различаются,30
итог,NOUN,,Dat:1|Loc:26|Nom:2,итоге,29
семья,NOUN,,Acc:2|Dat:1|Gen:8|Ins:1|Loc:10|Nom:7,семьи,29
пять,NUM,,Acc:11|Dat:1|Gen:10|Nom:7,пять,29
группа,NOUN,,Acc:3|Dat:8|Gen:11|Ins:2|Nom:5,группа,29
хорошо,ADV,,,лучше,29
проблема,NOUN,,Acc:9|Dat:2|Gen:6|Ins:3|Loc:1|Nom:8,проблемы,29
существовать,VERB,Fin,,существует,29
пример,NOUN,,Acc:6|Dat:1|Gen:5|Loc:5|Nom:12,примеров,29
мало,ADV,,,меньше,29
насколько,ADV,,,насколько,29
там,ADV,,,там,29
связать,VERB,Part,Acc:4|Gen:2|Loc:1|Nom:4,связано,28
мой,DET,,Acc:2|Dat:2|Gen:4|Ins:2|Loc:5|Nom:13,Мой,28
конец,NOUN,,Acc:1|Dat:4|Gen:6|Loc:17,конца,28
тогда,ADV,,,тогда,28
старый,ADJ,,Acc:12|Dat:1|Gen:9|Ins:2|Loc:1|Nom:3,старыми,28
также,ADV,,,также,28
полезный,ADJ,,Acc:1|Dat:1|Gen:3|Nom:1,полезно,28
ребенок,NOUN,,Acc:2|Dat:1|Gen:13|Ins:6|Nom:6,ребёнка,28
постепенно,ADV,,,постепенно,28
простой,ADJ,,Acc:4|Dat:3|Gen:5|Ins:8|Loc:2|Nom:1,простому,28
сильно,ADV,,,сильнее,28
телефон,NOUN,,Acc:11|Gen:8|Ins:3|Loc:2|Nom:3,телефона,27
тоже,PART,,,тоже,27
задача,NOUN,,Acc:7|Dat:1|Gen:12|Ins:1|Loc:1|Nom:5,задачи,27
возможность,NOUN,,Acc:4|Dat:2|Gen:4|Ins:1|Loc:1|Nom:15,возможности,27
технология,NOUN,,Acc:2|Dat:1|Gen:13|Nom:11,технологии,27
культура,NOUN,,Acc:8|Dat:2|Gen:7|Ins:2|Loc:5|Nom:3,культура,27
честно,ADV,,,честно,27
социальный,ADJ,,Acc:4|Dat:3|Gen:10|Ins:1|Loc:1|Nom:8,социального,27
показывать,VERB,Fin,,показывает,27
делать,VERB,Fin,,делают,27
организация,NOUN,,Acc:1|Dat:2|Gen:11|Loc:4|Nom:9,организации,27
регион,NOUN,,Acc:2|Dat:5|Gen:8|Ins:1|Loc:9|Nom:2,регионам,27
работать,VERB,Fin,,работал,27
число,NOUN,,Acc:4|Dat:2|Gen:2|Loc:11|Nom:7,число,26
конечно,ADV,,,конечно,26
второй,ADJ,,Acc:11|Gen:2|Loc:8|Nom:5,втором,26
вещь,NOUN,,Acc:7|Dat:2|Gen:9|Ins:1|Loc:3|Nom:4,вещей,26
ответ,NOUN,,Acc:8|Gen:11|Ins:2|Nom:5,ответ,26
многое,NOUN,,Acc:1|Dat:1|Loc:14|Nom:10,многом,26
реальный,ADJ,,Acc:8|Dat:2|Gen:2|Ins:1|Loc:4|Nom:8,реальная,26
скорее,ADV,,,скорее,26
все,PART,,,всё,25
давно,ADV,,,давно,25
начало,NOUN,,Acc:3|Dat:1|Gen:5|Ins:4|Loc:12,началом,25
инструмент,NOUN,,Acc:3|Gen:10|Ins:3|Nom:9,инструментом,25
мера,NOUN,,Acc:2|Dat:2|Gen:12|Ins:1|Loc:1|Nom:7,меры,25
нередко,ADV,,,нередко,25
модель,NOUN,,Acc:6|Dat:1|Gen:10|Loc:2|Nom:6,модель,25
видеть,VERB,Fin,,видим,25
использовать,VERB,Fin,,используются,25
вокруг,ADP,,,вокруг,25
способный,ADJ,,Gen:2|Nom:4,способна,24
фактор,NOUN,,Dat:2|Gen:16|Ins:2|Nom:4,факторов,24
государство,NOUN,,Acc:1|Gen:9|Ins:2|Loc:2|Nom:10,государства,24
менее,ADV,,,менее,24
рост,NOUN,,Acc:8|Dat:2|Gen:5|Nom:9,рост,24
собственный,ADJ,,Acc:5|Gen:3|Ins:7|Loc:4|Nom:5,собственной,24
смысл,NOUN,,Acc:6|Gen:3|Loc:7|Nom:8,смысл,24
внимание,NOUN,,Acc:12|Gen:9|Ins:2|Nom:1,внимание,24
связь,NOUN,,Acc:6|Dat:1|Gen:8|Ins:1|Loc:1|Nom:7,связи,24
программа,NOUN,,Acc:3|Dat:2|Gen:9|Loc:1|Nom:9,программы,24
меняться,VERB,Fin,,менялись,24
личный,ADJ,,Acc:5|Dat:2|Gen:5|Ins:3|Loc:1|Nom:7,личное,23
общество,NOUN,,Acc:5|Gen:4|Ins:4|Loc:6|Nom:4,обществом,23
товар,NOUN,,Acc:6|Gen:10|Ins:1|Loc:2|Nom:4,товар,23
праздник,NOUN,,Acc:1|Gen:4|Ins:1|Loc:1|Nom:16,праздник,23
карта,NOUN,,Acc:5|Dat:2|Gen:5|Ins:3|Loc:2|Nom:6,карте,23
то,SCONJ,,,то,23
помогать,VERB,Fin,,помогает,23
слишком,ADV,,,слишком,23
выбор,NOUN,,Acc:2|Dat:1|Gen:4|Ins:2|Loc:2|Nom:12,выбору,23
любой,DET,,Acc:4|Gen:9|Ins:2|Loc:5|Nom:3,любой,23
примерно,ADV,,,примерно,23
заметный,ADJ,,Acc:10|Gen:2|Ins:1|Nom:4,заметное,23
влияние,NOUN,,Acc:6|Dat:3|Gen:1|Ins:6|Loc:2|Nom:5,влияние,23
трудный,ADJ,,Acc:4|Gen:2|Nom:1,трудные,23
сейчас,ADV,,,Сейчас,23
ряд,NOUN,,Acc:4|Dat:1|Gen:4|Ins:2|Loc:6|Nom:6,ряде,23
рядом,ADV,,,рядом,23
русский,ADJ,,Acc:3|Dat:1|Gen:7|Ins:1|Loc:3|Nom:8,русский,23
известный,ADJ,,Gen:5|Ins:1|Nom:6,известна,23
единый,ADJ,,Acc:1|Dat:2|Gen:15|Loc:4|Nom:1,единого,23
стол,NOUN,,Acc:3|Dat:1|Gen:3|Ins:5|Loc:7|Nom:3,столе,22
наш,DET,,Acc:3|Gen:7|Loc:4|Nom:8,нашей,22
ответственность,NOUN,,Acc:7|Dat:1|Gen:7|Loc:2|Nom:5,ответственности,22
продукт,NOUN,,Acc:4|Dat:1|Gen:11|Ins:1|Nom:5,продуктами,22
называть,VERB,Fin,,называет,22
пора,NOUN,,Gen:21|Nom:1,пор,22
ночь,NOUN,,Acc:6|Gen:11|Ins:4|Nom:1,Ночью,22
доход,NOUN,,Acc:5|Gen:10|Ins:2|Nom:5,доходов,22
исторический,ADJ,,Acc:5|Gen:1|Ins:7|Loc:4|Nom:5,исторических,22
событие,NOUN,,Acc:3|Dat:1|Gen:7|Ins:3|Loc:2|Nom:6,событиями,22
совсем,ADV,,,совсем,22
похожий,ADJ,,Acc:2|Dat:2|Gen:2|Ins:1|Loc:4|Nom:5,похожей,22
оба,NUM,,Acc:2|Dat:1|Gen:5|Loc:3|Nom:11,обе,22
музыка,NOUN,,Acc:6|Gen:6|Loc:2|Nom:8,музыки,22
поддержка,NOUN,,Acc:7|Dat:1|Gen:9|Nom:4,поддержки,21
ситуация,NOUN,,Acc:4|Dat:2|Gen:5|Ins:5|Loc:2|Nom:3,ситуации,21
деньги,NOUN,,Acc:5|Gen:13|Nom:3,денег,21
сорок,NUM,,Acc:6|Dat:1|Gen:8|Nom:6,сорок,21
процент,NOUN,,Acc:2|Gen:18|Ins:1,процентов,21
использование,NOUN,,Acc:5|Gen:12|Ins:2|Nom:2,использования,21
исследование,NOUN,,Gen:3|Ins:1|Loc:6|Nom:11,исследованиями,21
становиться,VERB,Fin,,становится,21
дорога,NOUN,,Acc:5|Dat:2|Gen:6|Loc:2|Nom:6,дорогу,21
вода,NOUN,,Acc:6|Gen:10|Nom:5,воды,21
помощь,NOUN,,Acc:3|Gen:6|Ins:11|Nom:1,помощью,21
считать,VERB,Inf,,считать,21
куда,ADV,,,куда,21
интернет,NOUN,,Acc:5|Gen:3|Loc:7|Nom:6,интернет,21
про,ADP,,,про,21
разговор,NOUN,,Acc:3|Dat:1|Gen:1|Ins:1|Loc:4|Nom:11,разговоры,21
автор,NOUN,,Acc:1|Dat:2|Gen:10|Ins:3|Nom:5,автором,21
действие,NOUN,,Acc:5|Dat:2|Gen:9|Ins:2|Nom:3,действию,21
брать,VERB,Fin,,взяли,21
идти,VERB,Fin,,иду,20
давать,VERB,Fin,,даёт,20
делать,VERB,Inf,,Сделать,20
покупка,NOUN,,Acc:10|Gen:10,покупки,20
магазин,NOUN,,Acc:3|Gen:8|Loc:5|Nom:4,магазин,20
около,ADP,,,около,20
предел,NOUN,,Acc:3|Gen:1|Ins:12|Loc:4,пределах,20
наконец,ADV,,,Наконец,20
уровень,NOUN,,Acc:3|Gen:9|Ins:1|Loc:3|Nom:4,уровня,20
редко,ADV,,,редко,20
долго,ADV,,,долго,20
главный,ADJ,,Acc:1|Gen:5|Ins:4|Loc:2|Nom:8,главный,20
начать,VERB,Fin,,начал,20
рабочий,ADJ,,Acc:5|Gen:10|Ins:1|Loc:1|Nom:3,рабочей,20
точно,ADV,,,точнее,20
тысяча,NOUN,,Acc:1|Dat:1|Gen:17|Ins:1,тысяч,20
фильм,NOUN,,Acc:3|Gen:7|Ins:1|Loc:3|Nom:6,фильмах,20
произведение,NOUN,,Acc:5|Gen:8|Loc:1|Nom:6,произведений,20
пока,SCONJ,,,пока,20
практика,NOUN,,Acc:4|Dat:1|Gen:2|Ins:2|Loc:7|Nom:4,практикам,20
вообще,ADV,,,вообще,20
письмо,NOUN,,Acc:4|Dat:2|Gen:6|Ins:1|Loc:1|Nom:6,письмо,20
машина,NOUN,,Acc:7|Dat:2|Gen:5|Ins:2|Nom:4,машин,20
прийтись,VERB,Fin,,Пришлось,19
сумма,NOUN,,Acc:11|Gen:6|Nom:2,суммы,19
иногда,ADV,,,иногда,19
сон,NOUN,,Acc:2|Dat:2|Gen:7|Ins:2|Loc:2|Nom:4,сна,19
постоянный,ADJ,,Acc:3|Gen:7|Ins:2|Nom:7,постоянного,19
район,NOUN,,Acc:2|Gen:3|Ins:1|Loc:13,районах,19
поколение,NOUN,,Dat:4|Gen:9|Loc:3|Nom:3,поколения,19
экономический,ADJ,,Dat:1|Gen:8|Ins:2|Loc:1|Nom:7,экономических,19
одновременно,ADV,,,одновременно,19
жить,VERB,Fin,,живут,19
ограничение,NOUN,,Acc:3|Gen:6|Ins:1|Loc:1|Nom:8,ограничения,19
речь,NOUN,,Acc:2|Gen:4|Loc:1|Nom:12,речь,19
игра,NOUN,,Acc:2|Dat:2|Gen:2|Ins:3|Loc:2|Nom:8,игры,19
пройти,VERB,Fin,,прошли,19
обычный,ADJ,,Acc:4|Dat:2|Gen:4|Ins:4|Loc:2|Nom:3,обычными,19
бывать,VERB,Fin,,бывает,19
смотреть,VERB,Fin,,смотрю,19
хотеть,VERB,Fin,,хочу,19
основной,ADJ,,Acc:2|Dat:1|Gen:2|Ins:1|Loc:8|Nom:5,основном,19
говорить,VERB,Fin,,говорит,19
сервис,NOUN,,Acc:4|Gen:10|Loc:1|Nom:4,сервисы,19
сторонник,NOUN,,Acc:1|Dat:1|Nom:16,Сторонники,18
большинство,NOUN,,Acc:3|Gen:4|Nom:11,большинство,18
прямо,ADV,,,прямо,18
тема,NOUN,,Acc:5|Dat:3|Gen:5|Ins:2|Nom:3,темами,18
очередь,NOUN,,Acc:7|Dat:3|Loc:1|Nom:7,очередь,18
действительно,ADV,,,действительно,18
среди,ADP,,,Среди,18
полностью,ADV,,,полностью,18
экономика,NOUN,,Acc:1|Gen:9|Ins:1|Loc:4|Nom:3,экономике,18
удобный,ADJ,,Acc:2|Gen:1|Ins:4|Nom:3,удобнее,18
идея,NOUN,,Acc:5|Dat:2|Gen:5|Ins:1|Loc:2|Nom:3,идей,18
искусство,NOUN,,Acc:1|Gen:7|Ins:4|Nom:6,искусством,18
момент,NOUN,,Acc:10|Gen:5|Nom:3,момента,18
эффект,NOUN,,Acc:6|Gen:5|Ins:1|Nom:6,эффект,18
назад,ADV,,,назад,18
говорить,VERB,Inf,,говорить,18
оценка,NOUN,,Acc:3|Dat:4|Gen:3|Loc:1|Nom:7,оценки,18
номер,NOUN,,Acc:5|Dat:2|Gen:1|Loc:3|Nom:7,номер,18
понимать,VERB,Fin,,понимаю,17
квартира,NOUN,,Acc:6|Dat:1|Gen:5|Loc:2|Nom:3,квартиры,17
ставить,VERB,Fin,,ставит,17
спрос,NOUN,,Acc:6|Gen:6|Nom:5,спрос,17
образ,NOUN,,Acc:3|Dat:2|Gen:3|Ins:6|Nom:3,образа,17
форма,NOUN,,Acc:3|Dat:2|Gen:5|Ins:1|Loc:3|Nom:3,форм,17
зависимость,NOUN,,Gen:3|Loc:10|Nom:4,зависимости,17
срок,NOUN,,Acc:5|Gen:4|Ins:1|Nom:7,сроки,17
вызывать,VERB,Fin,,вызывает,17
обсуждать,VERB,Fin,,обсуждала,17
температура,NOUN,,Acc:3|Gen:4|Ins:1|Loc:1|Nom:8,температура,17
рынок,NOUN,,Acc:4|Gen:7|Loc:3|Nom:3,рынок,17
приложение,NOUN,,Acc:7|Gen:4|Loc:4|Nom:2,приложения,17
народ,NOUN,,Acc:2|Gen:13|Ins:1|Nom:1,народов,17
последствие,NOUN,,Acc:5|Gen:3|Ins:2|Loc:1|Nom:6,Последствия,17
среда,NOUN,,Acc:2|Dat:2|Gen:4|Loc:7|Nom:2,среда,17
развитие,NOUN,,Acc:3|Gen:6|Ins:4|Loc:2|Nom:2,развитии,17
политика,NOUN,,Acc:1|Dat:1|Gen:6|Loc:3|Nom:6,политика,17
изображение,NOUN,,Acc:2|Dat:1|Gen:7|Ins:4|Loc:1|Nom:2,изображений,17
лишь,PART,,,лишь,17
огромный,ADJ,,Acc:5|Dat:2|Gen:2|Ins:2|Loc:1|Nom:5,огромном,17
где-то,ADV,,,где-то,17
долгий,ADJ,,Acc:8|Gen:5|Ins:2|Loc:1|Nom:1,долгим,17
сравнение,NOUN,,Dat:6|Gen:1|Loc:3|Nom:7,сравнению,17
иметь,VERB,Fin,,имело,17
рука,NOUN,,Acc:3|Gen:7|Ins:6|Loc:1,рук,17
движение,NOUN,,Acc:2|Gen:6|Ins:1|Loc:2|Nom:6,движения,17
широкий,ADJ,,Acc:5|Gen:6|Ins:2|Nom:2,широкое,17
целый,ADJ,,Acc:4|Dat:1|Gen:6|Loc:1|Nom:5,целая,17
россия,PROPN,,Gen:6|Ins:1|Loc:5|Nom:5,Россия,17
точный,ADJ,,Acc:4|Gen:2|Ins:2|Nom:7,точную,17
наверное,ADV,,,Наверное,16
ради,ADP,,,ради,16
ощущение,NOUN,,Acc:4|Gen:3|Nom:9,ощущения,16
документ,NOUN,,Acc:3|Gen:7|Ins:1|Loc:2|Nom:3,документ,16
должен,ADJ,,,должен,16
полный,ADJ,,Gen:3|Ins:4|Loc:3|Nom:5,полный,16
требовать,VERB,Fin,,потребует,16
коллега,NOUN,,Acc:2|Dat:2|Ins:4|Nom:8,коллегами,16
довольно,ADV,,,довольно,16
тяжелый,ADJ,,Acc:1|Gen:1|Ins:5|Nom:1,тяжело,16
фотография,NOUN,,Acc:3|Gen:4|Ins:4|Loc:3|Nom:2,фотографиями,16
десять,NUM,,Acc:6|Dat:1|Gen:3|Ins:1|Nom:5,десять,16
сказать,VERB,Fin,,сказал,16
поездка,NOUN,,Acc:5|Gen:3|Ins:2|Loc:3|Nom:3,поездки,16
говорить,VERB,Conv,,говоря,16
население,NOUN,,Gen:15|Nom:1,населения,16
картина,NOUN,,Acc:7|Gen:1|Nom:8,картину,16
знать,VERB,Fin,,знает,16
никто,PRON,,Acc:1|Gen:4|Ins:1|Nom:10,никем,16
закон,NOUN,,Acc:5|Gen:4|Ins:1|Loc:1|Nom:5,законом,16
прежде,ADP,,,прежде,16
банк,NOUN,,Acc:1|Gen:4|Ins:1|Loc:1|Nom:9,банки,16
ничто,PRON,,Gen:16,ничего,16
