lemma,upos,verb_form,case_counts,example_wordform,count
несколько,NUM,,Acc:35|Dat:1|Gen:11|Ins:2|Loc:5|Nom:13,нескольких,67
язык,NOUN,,Acc:5|Dat:1|Gen:23|Ins:10|Loc:5|Nom:23,языков,67
между,ADP,,,между,65
где,ADV,,,где,65
жизнь,NOUN,,Acc:15|Dat:3|Gen:28|Ins:2|Loc:8|Nom:8,жизни,64
важный,ADJ,,Acc:8|Gen:4|Ins:9|Nom:4,важное,63
два,NUM,,Acc:28|Gen:8|Ins:4|Loc:4|Nom:19,две,63
самый,ADJ,,Acc:3|Gen:19|Ins:3|Loc:14|Nom:23,Самое,62
казаться,VERB,Fin,,кажется,62
место,NOUN,,Acc:11|Dat:2|Gen:14|Ins:6|Loc:17|Nom:12,месте,62
зависеть,VERB,Fin,,зависит,60
под,ADP,,,под,60
больше,ADV,,,больше,58
его,DET,,,его,58
даже,PART,,,даже,58
хотя,SCONJ,,,хотя,57
оказаться,VERB,Fin,,оказался,57
нужный,ADJ,,Acc:2|Gen:2|Ins:1,нужно,56
система,NOUN,,Acc:8|Dat:3|Gen:18|Ins:5|Loc:3|Nom:18,систем,55
неделя,NOUN,,Acc:22|Gen:19|Ins:2|Loc:8|Nom:2,недель,53
более,ADV,,,более,53
потом,ADV,,,потом,52
теперь,ADV,,,теперь,52
последний,ADJ,,Acc:40|Gen:7|Loc:2|Nom:2,последние,51
именно,PART,,,именно,51
например,ADV,,,Например,49
кто-то,PRON,,Dat:7|Gen:4|Ins:2|Loc:2|Nom:33,кто-то,48
кто,PRON,,Acc:2|Dat:7|Gen:2|Ins:6|Nom:31,кто,48
хороший,ADJ,,Dat:1|Gen:2|Ins:2|Loc:1|Nom:8,хорошим,48
современный,ADJ,,Acc:9|Dat:2|Gen:15|Ins:1|Loc:6|Nom:15,современном,48
век,NOUN,,Acc:6|Dat:2|Gen:25|Ins:2|Loc:13,века,48
стоить,VERB,Fin,,стоит,47
друг,NOUN,,Acc:7|Dat:5|Gen:11|Ins:6|Nom:18,друга,47
история,NOUN,,Acc:11|Dat:1|Gen:11|Ins:2|Loc:5|Nom:17,История,47
сегодня,ADV,,,Сегодня,46
три,NUM,,Acc:22|Gen:12|Ins:1|Nom:11,три,46
какой,DET,,Acc:13|Dat:2|Gen:1|Ins:4|Loc:7|Nom:19,каком,46
их,DET,,,их,46
общий,ADJ,,Acc:16|Dat:1|Gen:10|Ins:5|Loc:6|Nom:8,общее,46
мир,NOUN,,Acc:4|Dat:6|Gen:26|Ins:1|Loc:6|Nom:3,миру,46
некоторый,DET,,Acc:5|Dat:3|Gen:10|Loc:6|Nom:21,некоторых,45
спор,NOUN,,Acc:11|Gen:8|Ins:1|Loc:2|Nom:23,споров,45
правило,NOUN,,Acc:7|Dat:2|Gen:7|Ins:1|Loc:2|Nom:25,правила,44
оставаться,VERB,Fin,,остаются,44
крупный,ADJ,,Acc:6|Dat:1|Gen:12|Ins:6|Loc:10|Nom:8,крупных,43
бы,AUX,,,бы,43
ее,DET,,,её,43
традиция,NOUN,,Acc:9|Dat:3|Gen:13|Ins:1|Loc:4|Nom:13,традициями,43
дело,NOUN,,Acc:2|Dat:4|Gen:6|Ins:4|Loc:10|Nom:16,делом,42
дом,NOUN,,Acc:5|Dat:2|Gen:16|Ins:4|Loc:6|Nom:8,дом,41
сначала,ADV,,,сначала,41
компания,NOUN,,Acc:4|Dat:2|Gen:11|Ins:2|Loc:4|Nom:18,компании,41
отдельный,ADJ,,Acc:8|Dat:1|Gen:9|Ins:3|Loc:7|Nom:12,отдельные,40
результат,NOUN,,Acc:13|Dat:2|Gen:2|Ins:5|Loc:2|Nom:16,результаты,40
заметно,ADV,,,заметно,40
здесь,ADV,,,Здесь,40
утро,NOUN,,Acc:7|Dat:3|Gen:13|Ins:14|Nom:2,утро,39
сторона,NOUN,,Acc:7|Dat:3|Gen:21|Ins:1|Loc:3|Nom:4,стороны,39
перед,ADP,,,перед,39
цена,NOUN,,Acc:7|Dat:4|Gen:15|Ins:3|Loc:2|Nom:8,цены,39
условие,NOUN,,Acc:10|Dat:2|Gen:6|Ins:3|Loc:10|Nom:8,условия,39
изменение,NOUN,,Acc:8|Dat:4|Gen:5|Ins:2|Loc:1|Nom:19,изменений,39
час,NOUN,,Acc:7|Dat:3|Gen:26|Ins:1|Loc:1|Nom:1,часах,39
месяц,NOUN,,Acc:23|Gen:10|Ins:2|Loc:1|Nom:3,месяц,39
однако,ADV,,,однако,38
из-за,ADP,,,из-за,38
всегда,ADV,,,всегда,38
минута,NOUN,,Acc:4|Gen:33|Loc:1,минут,38
большой,ADJ,,Acc:10|Dat:1|Gen:5|Ins:4|Loc:5|Nom:9,большую,38
причина,NOUN,,Acc:7|Dat:4|Gen:8|Ins:6|Loc:2|Nom:10,Причины,37
нет,VERB,Fin,,нет,37
немного,ADV,,,немного,37
решение,NOUN,,Acc:7|Dat:1|Gen:14|Ins:1|Loc:3|Nom:11,решениях,37
быстро,ADV,,,быстро,36
далеко,ADV,,,далеко,36
следующий,ADJ,,Acc:19|Dat:2|Gen:3|Ins:3|Loc:6|Nom:3,следующим,36
очень,ADV,,,очень,36
вода,NOUN,,Acc:12|Dat:1|Gen:12|Ins:1|Loc:1|Nom:9,воды,36
местный,ADJ,,Acc:6|Dat:1|Gen:9|Ins:6|Loc:5|Nom:9,местной,36
право,NOUN,,Acc:4|Dat:1|Gen:10|Ins:4|Loc:6|Nom:11,правах,36
пять,NUM,,Acc:12|Dat:2|Gen:11|Nom:10,пять,35
сразу,ADV,,,сразу,35
пара,NOUN,,Acc:17|Dat:2|Gen:5|Loc:3|Nom:8,пара,35
текст,NOUN,,Acc:7|Dat:1|Gen:13|Ins:3|Loc:4|Nom:7,текст,35
что-то,PRON,,Acc:14|Dat:1|Gen:2|Ins:2|Loc:1|Nom:14,что-то,34
вид,NOUN,,Acc:3|Dat:3|Gen:13|Ins:4|Loc:8|Nom:3,вид,34
потому,ADV,,,потому,34
считать,VERB,Fin,,считают,34
решить,VERB,Fin,,решили,34
книга,NOUN,,Acc:10|Gen:10|Ins:1|Loc:3|Nom:10,книгах,34
там,ADV,,,там,34
слово,NOUN,,Acc:4|Dat:1|Gen:12|Ins:7|Loc:1|Nom:9,слова,34
международный,ADJ,,Acc:3|Dat:1|Gen:7|Ins:1|Loc:10|Nom:12,Международная,34
семья,NOUN,,Acc:2|Dat:1|Gen:8|Ins:2|Loc:13|Nom:7,семьи,33
сложный,ADJ,,Acc:1|Dat:2|Gen:7|Ins:3|Loc:3|Nom:2,сложных,33
данные,NOUN,,Acc:6|Dat:9|Gen:11|Loc:1|Nom:6,данным,33
случай,NOUN,,Acc:11|Dat:1|Gen:2|Loc:17|Nom:2,случаю,33
опыт,NOUN,,Acc:5|Dat:2|Gen:7|Ins:5|Loc:1|Nom:13,опыт,33
простой,ADJ,,Acc:5|Dat:3|Gen:5|Ins:8|Loc:3|Nom:3,простому,33
особенно,ADV,,,особенно,32
телефон,NOUN,,Acc:13|Dat:1|Gen:9|Ins:3|Loc:3|Nom:3,телефона,32
вместе,ADV,,,вместе,32
мой,DET,,Acc:2|Dat:3|Gen:5|Ins:3|Loc:5|Nom:14,Мой,32
тогда,ADV,,,тогда,32
труд,NOUN,,Acc:2|Dat:1|Gen:26|Ins:2|Nom:1,трудом,32
двадцать,NUM,,Acc:20|Gen:4|Nom:8,двадцать,32
отношение,NOUN,,Acc:8|Dat:2|Gen:8|Ins:1|Loc:4|Nom:9,отношения,32
небольшой,ADJ,,Acc:11|Dat:1|Gen:6|Ins:4|Loc:1|Nom:8,небольшой,32
заранее,ADV,,,заранее,32
привычка,NOUN,,Acc:6|Dat:5|Gen:7|Ins:5|Nom:9,привычки,32
различаться,VERB,Fin,,различаются,32
пока,ADV,,,Пока,31
граница,NOUN,,Acc:12|Gen:1|Ins:4|Loc:2|Nom:12,границу,31
культура,NOUN,,Acc:9|Dat:2|Gen:8|Ins:2|Loc:6|Nom:4,культура,31
рано,ADV,,,раньше,31
хорошо,ADV,,,лучше,31
пример,NOUN,,Acc:6|Dat:1|Gen:6|Loc:6|Nom:12,примеров,31
по-разному,ADV,,,по-разному,31
видеть,VERB,Fin,,видим,31
сейчас,ADV,,,Сейчас,31
сильно,ADV,,,сильнее,31
способ,NOUN,,Acc:4|Gen:7|Ins:2|Loc:1|Nom:16,способом,30
конец,NOUN,,Acc:1|Dat:4|Gen:6|Loc:19,конца,30
старый,ADJ,,Acc:12|Dat:2|Gen:9|Ins:2|Loc:1|Nom:3,старыми,30
полезный,ADJ,,Acc:1|Dat:1|Gen:3|Nom:1,полезно,30
показывать,VERB,Fin,,показывает,30
проблема,NOUN,,Acc:9|Dat:2|Gen:7|Ins:3|Loc:1|Nom:8,проблемы,30
ребенок,NOUN,,Acc:2|Dat:1|Gen:13|Ins:6|Nom:8,ребёнка,30
мало,ADV,,,меньше,30
работать,VERB,Fin,,работал,30
тоже,PART,,,тоже,29
итог,NOUN,,Dat:1|Loc:26|Nom:2,итоге,29
связать,VERB,Part,Acc:4|Gen:2|Loc:1|Nom:4,связано,29
группа,NOUN,,Acc:3|Dat:8|Gen:11|Ins:2|Nom:5,группа,29
честно,ADV,,,честно,29
существовать,VERB,Fin,,существует,29
делать,VERB,Fin,,делают,29
насколько,ADV,,,насколько,29
скорее,ADV,,,скорее,29
говорить,VERB,Fin,,говорит,29
число,NOUN,,Acc:5|Dat:2|Gen:2|Loc:12|Nom:7,число,28
задача,NOUN,,Acc:7|Dat:1|Gen:13|Ins:1|Loc:1|Nom:5,задачи,28
возможность,NOUN,,Acc:4|Dat:2|Gen:5|Ins:1|Loc:1|Nom:15,возможности,28
праздник,NOUN,,Acc:2|Gen:4|Ins:2|Loc:1|Nom:19,праздник,28
также,ADV,,,также,28
социальный,ADJ,,Acc:5|Dat:3|Gen:10|Ins:1|Loc:1|Nom:8,социального,28
ответ,NOUN,,Acc:9|Gen:11|Ins:2|Nom:6,ответ,28
многое,NOUN,,Acc:1|Dat:1|Loc:14|Nom:12,многом,28
постепенно,ADV,,,постепенно,28
нередко,ADV,,,нередко,28
регион,NOUN,,Acc:2|Dat:5|Gen:9|Ins:1|Loc:9|Nom:2,регионам,28
технология,NOUN,,Acc:2|Dat:1|Gen:13|Nom:11,технологии,27
второй,ADJ,,Acc:11|Gen:3|Loc:8|Nom:5,втором,27
давно,ADV,,,давно,27
мера,NOUN,,Acc:2|Dat:3|Gen:12|Ins:1|Loc:1|Nom:8,меры,27
организация,NOUN,,Acc:1|Dat:2|Gen:11|Loc:4|Nom:9,организации,27
пока,SCONJ,,,пока,27
русский,ADJ,,Acc:3|Dat:1|Gen:11|Ins:1|Loc:3|Nom:8,русский,27
известный,ADJ,,Gen:7|Ins:1|Nom:7,известна,27
все,PART,,,всё,26
личный,ADJ,,Acc:7|Dat:2|Gen:5|Ins:3|Loc:1|Nom:8,личное,26
конечно,ADV,,,конечно,26
карта,NOUN,,Acc:5|Dat:2|Gen:7|Ins:4|Loc:2|Nom:6,карте,26
вещь,NOUN,,Acc:7|Dat:2|Gen:9|Ins:1|Loc:3|Nom:4,вещей,26
то,SCONJ,,,то,26
государство,NOUN,,Acc:1|Gen:9|Ins:2|Loc:4|Nom:10,государства,26
реальный,ADJ,,Acc:8|Dat:2|Gen:2|Ins:1|Loc:4|Nom:8,реальная,26
смысл,NOUN,,Acc:6|Gen:3|Ins:1|Loc:7|Nom:9,смысл,26
трудный,ADJ,,Acc:4|Gen:2|Nom:2,трудные,26
совсем,ADV,,,совсем,26
вокруг,ADP,,,вокруг,26
меняться,VERB,Fin,,менялись,26
деньги,NOUN,,Acc:8|Gen:13|Nom:4,денег,25
наш,DET,,Acc:3|Gen:8|Loc:4|Nom:10,нашей,25
способный,ADJ,,Gen:2|Nom:4,способна,25
сорок,NUM,,Acc:7|Dat:1|Gen:8|Nom:9,сорок,25
пора,NOUN,,Gen:24|Nom:1,пор,25
доход,NOUN,,Acc:6|Gen:11|Ins:2|Loc:1|Nom:5,доходов,25
начало,NOUN,,Acc:3|Dat:1|Gen:5|Ins:4|Loc:12,началом,25
главный,ADJ,,Acc:2|Gen:7|Ins:4|Loc:2|Nom:10,главный,25
слишком,ADV,,,слишком,25
выбор,NOUN,,Acc:2|Dat:1|Gen:4|Ins:2|Loc:2|Nom:14,выбору,25
любой,DET,,Acc:4|Gen:10|Ins:2|Loc:5|Nom:4,любой,25
инструмент,NOUN,,Acc:3|Gen:10|Ins:3|Nom:9,инструментом,25
модель,NOUN,,Acc:6|Dat:1|Gen:10|Loc:2|Nom:6,модель,25
использовать,VERB,Fin,,используются,25
дорога,NOUN,,Acc:7|Dat:3|Gen:6|Loc:2|Nom:7,дорогу,25
внимание,NOUN,,Acc:13|Gen:9|Ins:2|Nom:1,внимание,25
связь,NOUN,,Acc:6|Dat:1|Gen:8|Ins:1|Loc:2|Nom:7,связи,25
интернет,NOUN,,Acc:5|Gen:4|Loc:9|Nom:7,интернет,25
вы,PRON,,Acc:2|Dat:4|Gen:4|Ins:2|Nom:13,вы,25
разговор,NOUN,,Acc:4|Dat:1|Gen:2|Ins:1|Loc:5|Nom:12,разговоры,25
брать,VERB,Fin,,взяли,25
общество,NOUN,,Acc:5|Gen:4|Ins:4|Loc:6|Nom:5,обществом,24
магазин,NOUN,,Acc:3|Gen:9|Loc:7|Nom:5,магазин,24
продукт,NOUN,,Acc:5|Dat:1|Gen:11|Ins:1|Nom:6,продуктами,24
помогать,VERB,Fin,,помогает,24
фактор,NOUN,,Dat:2|Gen:16|Ins:2|Nom:4,факторов,24
менее,ADV,,,менее,24
рост,NOUN,,Acc:8|Dat:2|Gen:5|Nom:9,рост,24
примерно,ADV,,,примерно,24
тысяча,NOUN,,Acc:1|Dat:1|Gen:21|Ins:1,тысяч,24
собственный,ADJ,,Acc:5|Gen:3|Ins:7|Loc:4|Nom:5,собственной,24
программа,NOUN,,Acc:3|Dat:2|Gen:9|Loc:1|Nom:9,программы,24
рядом,ADV,,,рядом,24
похожий,ADJ,,Acc:2|Dat:2|Gen:2|Ins:2|Loc:4|Nom:5,похожей,24
музыка,NOUN,,Acc:7|Gen:7|Loc:2|Nom:8,музыки,24
прийтись,VERB,Fin,,Пришлось,23
товар,NOUN,,Acc:6|Gen:10|Ins:1|Loc:2|Nom:4,товар,23
делать,VERB,Inf,,Сделать,23
документ,NOUN,,Acc:8|Gen:7|Ins:2|Loc:2|Nom:4,документ,23
ситуация,NOUN,,Acc:4|Dat:2|Gen:5|Ins:5|Loc:2|Nom:5,ситуации,23
называть,VERB,Fin,,называет,23
около,ADP,,,около,23
использование,NOUN,,Acc:5|Gen:12|Ins:3|Nom:3,использования,23
наконец,ADV,,,Наконец,23
жить,VERB,Fin,,живут,23
исторический,ADJ,,Acc:5|Gen:1|Ins:7|Loc:4|Nom:6,исторических,23
событие,NOUN,,Acc:3|Dat:1|Gen:8|Ins:3|Loc:2|Nom:6,событиями,23
заметный,ADJ,,Acc:10|Gen:2|Ins:1|Nom:4,заметное,23
влияние,NOUN,,Acc:6|Dat:3|Gen:1|Ins:6|Loc:2|Nom:5,влияние,23
помощь,NOUN,,Acc:3|Gen:6|Ins:13|Nom:1,помощью,23
считать,VERB,Inf,,считать,23
бывать,VERB,Fin,,бывает,23
ряд,NOUN,,Acc:4|Dat:1|Gen:4|Ins:2|Loc:6|Nom:6,ряде,23
смотреть,VERB,Fin,,смотрю,23
россия,PROPN,,Gen:8|Ins:1|Loc:9|Nom:5,Россия,23
оба,NUM,,Acc:2|Dat:1|Gen:5|Loc:3|Nom:12,обе,23
единый,ADJ,,Acc:1|Dat:2|Gen:15|Loc:4|Nom:1,единого,23
идти,VERB,Fin,,иду,22
квартира,NOUN,,Acc:8|Dat:1|Gen:5|Loc:4|Nom:4,квартиры,22
стол,NOUN,,Acc:3|Dat:1|Gen:3|Ins:5|Loc:7|Nom:3,столе,22
давать,VERB,Fin,,даёт,22
поддержка,NOUN,,Acc:7|Dat:1|Gen:10|Nom:4,поддержки,22
ответственность,NOUN,,Acc:7|Dat:1|Gen:7|Loc:2|Nom:5,ответственности,22
фотография,NOUN,,Acc:5|Gen:6|Ins:4|Loc:3|Nom:4,фотографиями,22
ночь,NOUN,,Acc:6|Gen:11|Ins:4|Nom:1,Ночью,22
исследование,NOUN,,Gen:3|Ins:1|Loc:6|Nom:12,исследованиями,22
уровень,NOUN,,Acc:3|Gen:11|Ins:1|Loc:3|Nom:4,уровня,22
рабочий,ADJ,,Acc:6|Gen:11|Ins:1|Loc:1|Nom:3,рабочей,22
где-то,ADV,,,где-то,22
игра,NOUN,,Acc:2|Dat:2|Gen:2|Ins:3|Loc:2|Nom:11,игры,22
пройти,VERB,Fin,,прошли,22
фильм,NOUN,,Acc:3|Gen:8|Ins:1|Loc:3|Nom:7,фильмах,22
куда,ADV,,,куда,22
письмо,NOUN,,Acc:5|Dat:2|Gen:7|Ins:1|Loc:1|Nom:6,письмо,22
про,ADP,,,про,22
машина,NOUN,,Acc:8|Dat:2|Gen:5|Ins:2|Nom:5,машин,22
автор,NOUN,,Acc:1|Dat:2|Gen:10|Ins:3|Nom:6,автором,22
покупка,NOUN,,Acc:11|Gen:10,покупки,21
большинство,NOUN,,Acc:3|Dat:1|Gen:4|Nom:13,большинство,21
иногда,ADV,,,иногда,21
процент,NOUN,,Acc:2|Gen:18|Ins:1,процентов,21
редко,ADV,,,редко,21
начать,VERB,Fin,,начал,21
становиться,VERB,Fin,,становится,21
имя,NOUN,,Acc:9|Dat:1|Gen:1|Ins:7|Nom:3,имена,21
вообще,ADV,,,вообще,21
хотеть,VERB,Fin,,хочу,21
действие,NOUN,,Acc:5|Dat:2|Gen:9|Ins:2|Nom:3,действию,21
школа,NOUN,,Acc:4|Gen:5|Ins:2|Loc:5|Nom:5,школы,21
номер,NOUN,,Acc:5|Dat:2|Gen:2|Loc:3|Nom:9,номер,21
пожалуйста,ADV,,,пожалуйста,21
срок,NOUN,,Acc:6|Gen:4|Ins:1|Nom:9,сроки,20
должен,ADJ,,,должен,20
вчера,ADV,,,Вчера,20
тема,NOUN,,Acc:5|Dat:4|Gen:5|Ins:2|Nom:4,темами,20
предел,NOUN,,Acc:3|Gen:1|Ins:12|Loc:4,пределах,20
одновременно,ADV,,,одновременно,20
долго,ADV,,,долго,20
среди,ADP,,,Среди,20
среда,NOUN,,Acc:4|Dat:3|Gen:4|Loc:7|Nom:2,среда,20
точно,ADV,,,точнее,20
ограничение,NOUN,,Acc:3|Gen:6|Ins:1|Loc:1|Nom:9,ограничения,20
ничто,PRON,,Gen:20,ничего,20
удобный,ADJ,,Acc:2|Gen:1|Ins:4|Nom:4,удобнее,20
речь,NOUN,,Acc:2|Gen:5|Loc:1|Nom:12,речь,20
поздно,ADV,,,позже,20
произведение,NOUN,,Acc:5|Gen:8|Loc:1|Nom:6,произведений,20
рука,NOUN,,Acc:3|Gen:8|Ins:7|Loc:1|Nom:1,рук,20
практика,NOUN,,Acc:4|Dat:1|Gen:2|Ins:2|Loc:7|Nom:4,практикам,20
момент,NOUN,,Acc:12|Gen:5|Nom:3,момента,20
основной,ADJ,,Acc:2|Dat:1|Gen:2|Ins:1|Loc:9|Nom:5,основном,20
назад,ADV,,,назад,20
целый,ADJ,,Acc:4|Dat:1|Gen:6|Ins:2|Loc:1|Nom:6,целая,20
понимать,VERB,Fin,,понимаю,19
наверное,ADV,,,Наверное,19
ставить,VERB,Fin,,ставит,19
сумма,NOUN,,Acc:11|Gen:6|Nom:2,суммы,19
прямо,ADV,,,прямо,19
над,ADP,,,над,19
сон,NOUN,,Acc:2|Dat:2|Gen:7|Ins:2|Loc:2|Nom:4,сна,19
постоянный,ADJ,,Acc:3|Gen:7|Ins:2|Nom:7,постоянного,19
шесть,NUM,,Acc:10|Gen:7|Nom:2,шесть,19
сказать,VERB,Fin,,сказал,19
район,NOUN,,Acc:2|Gen:3|Ins:1|Loc:13,районах,19
поездка,NOUN,,Acc:5|Gen:3|Ins:2|Loc:5|Nom:4,поездки,19
поколение,NOUN,,Dat:4|Gen:9|Loc:3|Nom:3,поколения,19
экономический,ADJ,,Dat:1|Gen:8|Ins:2|Loc:1|Nom:7,экономических,19
экономика,NOUN,,Acc:1|Gen:9|Ins:1|Loc:4|Nom:4,экономике,19
долгий,ADJ,,Acc:10|Gen:5|Ins:2|Loc:1|Nom:1,долгим,19
обычный,ADJ,,Acc:4|Dat:2|Gen:4|Ins:4|Loc:2|Nom:3,обычными,19
список,NOUN,,Acc:12|Gen:1|Ins:1|Nom:5,список,19
широкий,ADJ,,Acc:5|Gen:7|Ins:2|Nom:3,широкое,19
зато,CCONJ,,,Зато,19
говорить,VERB,Inf,,говорить,19
возраст,NOUN,,Acc:1|Gen:8|Ins:4|Loc:5|Nom:1,возраста,19
оценка,NOUN,,Acc:3|Dat:4|Gen:3|Loc:1|Nom:8,оценки,19
сервис,NOUN,,Acc:4|Gen:10|Loc:1|Nom:4,сервисы,19
анализ,NOUN,,Acc:5|Gen:5|Loc:3|Nom:6,анализа,19
врач,NOUN,,Dat:5|Gen:5|Ins:1|Nom:8,врачу,19
найти,VERB,Fin,,нашла,19
форма,NOUN,,Acc:4|Dat:2|Gen:5|Ins:1|Loc:3|Nom:3,форм,18
вызывать,VERB,Fin,,вызывает,18
сторонник,NOUN,,Acc:1|Dat:1|Nom:16,Сторонники,18
коллега,NOUN,,Acc:2|Dat:2|Gen:2|Ins:4|Nom:8,коллегами,18
довольно,ADV,,,довольно,18
тяжелый,ADJ,,Acc:1|Gen:1|Ins:5|Nom:1,тяжело,18
ни,PART,,,ни,18
семь,NUM,,Acc:9|Gen:5|Nom:4,семь,18
десять,NUM,,Acc:7|Dat:1|Gen:3|Ins:1|Nom:6,десять,18
обсуждать,VERB,Fin,,обсуждала,18
ты,PRON,,Acc:3|Dat:6|Gen:1|Nom:8,ты,18
вот,PART,,,вот,18
рынок,NOUN,,Acc:4|Gen:7|Loc:3|Nom:4,рынок,18
очередь,NOUN,,Acc:7|Dat:3|Loc:1|Nom:7,очередь,18
действительно,ADV,,,действительно,18
народ,NOUN,,Acc:2|Gen:14|Ins:1|Nom:1,народов,18
полностью,ADV,,,полностью,18
политика,NOUN,,Acc:1|Dat:1|Gen:6|Loc:3|Nom:7,политика,18
высокий,ADJ,,Acc:3|Gen:2|Ins:4|Loc:1|Nom:6,высокой,18
огромный,ADJ,,Acc:5|Dat:2|Gen:2|Ins:2|Loc:1|Nom:6,огромном,18
идея,NOUN,,Acc:5|Dat:2|Gen:5|Ins:1|Loc:2|Nom:3,идей,18
искусство,NOUN,,Acc:1|Gen:7|Ins:4|Nom:6,искусством,18
движение,NOUN,,Acc:2|Gen:7|Ins:1|Loc:2|Nom:6,движения,18
обязательно,ADV,,,обязательно,18
окно,NOUN,,Acc:4|Dat:1|Gen:8|Ins:4|Nom:1,окном,18
центр,NOUN,,Acc:4|Gen:1|Ins:2|Loc:8|Nom:3,центров,18
детский,ADJ,,Acc:3|Gen:4|Ins:2|Loc:1|Nom:8,детские,18
