lemma,upos,lexical_class
1989,ADJ,everyday
1990,ADJ,general
1991,ADJ,general
1992,ADJ,general
1995,ADJ,general
1996,ADJ,everyday
1998,ADJ,general
2,NUM,general
20,NUM,general
2000,ADJ,general
2001,ADJ,everyday
2003,ADJ,general
2007,ADJ,everyday
2008,ADJ,general
2009,ADJ,general
2012,ADJ,general
2013,ADJ,everyday
2015,ADJ,general
2017,ADJ,general
2018,ADJ,general
2019,ADJ,general
2020,ADJ,general
2020,NUM,general
2020-й,ADJ,general
2021,ADJ,general
2021,NUM,general
2021-й,ADJ,general
2022,ADJ,general
2022,NUM,general
2023,ADJ,general
2023,NUM,general
2024,ADJ,general
2025,ADJ,general
2026,ADJ,general
2028,ADJ,general
2032,NUM,general
22,NUM,general
23,NUM,general
24,NUM,general
25,NUM,general
27,NUM,general
29,NUM,general
3,NUM,general
30,NUM,general
360,NUM,everyday
365,NUM,specialized
4,NUM,general
"4,75",NUM,everyday
44,NUM,general
5,NUM,everyday
5-,NUM,general
5-tr,PROPN,specialized
5.3,NUM,general
51,NUM,general
57,NUM,everyday
6,NUM,general
60-й,ADJ,general
61,NUM,everyday
7,NUM,general
"7,6",NUM,general
79,ADJ,general
8,NUM,everyday
"8,8",NUM,everyday
9,NUM,general
ai,PROPN,general
aid,PROPN,specialized
anthropic,PROPN,general
b,PROPN,general
b12,PROPN,everyday
b1257+12,PROPN,specialized
billboard,PROPN,specialized
bts,PROPN,specialized
chatgpt,PROPN,general
clipper,PROPN,specialized
cop,PROPN,general
covid,PROPN,general
dsm,PROPN,general
dynamite,PROPN,specialized
emdr,PROPN,specialized
europa,PROPN,specialized
event,PROPN,specialized
gangnam,PROPN,specialized
getty,PROPN,general
horizon,PROPN,specialized
hot,PROPN,specialized
i,NUM,general
ii,ADJ,general
ii,NUM,general
images,PROPN,general
inc,PROPN,general
k-pop,PROPN,specialized
k2,PROPN,specialized
live,PROPN,general
m87,PROPN,specialized
m87*,PROPN,specialized
machine,PROPN,specialized
meta,PROPN,general
mica,PROPN,general
moral,PROPN,specialized
nature,PROPN,specialized
new,PROPN,general
openai,PROPN,general
p.,PROPN,everyday
pegasi,PROPN,specialized
pew,PROPN,specialized
psr,PROPN,specialized
psy,PROPN,specialized
qr-код,NOUN,everyday
renesas,PROPN,general
s.,PROPN,everyday
stability,PROPN,general
style,PROPN,specialized
telescope,PROPN,specialized
the,PROPN,general
times,PROPN,general
tr,PROPN,general
twitter,PROPN,general
uber,PROPN,everyday
x,PROPN,general
xiii,ADJ,general
xiii,NUM,general
xix,ADJ,general
xvii,ADJ,general
xviii,ADJ,general
xx,ADJ,general
xx,NUM,everyday
xxi,ADJ,everyday
york,PROPN,general
а,CCONJ,general
а,INTJ,general
а.,PROPN,general
аббревиатура,NOUN,general
абзац,NOUN,specialized
абитуриент,NOUN,general
абонемент,NOUN,specialized
абонентский,ADJ,everyday
абсолютно,ADV,general
абсолютный,ADJ,general
абстрактный,ADJ,specialized
авангард,NOUN,specialized
аварийка,NOUN,everyday
аварийный,ADJ,everyday
авария,NOUN,general
август,NOUN,general
авиаперелет,NOUN,specialized
австралия,PROPN,general
автобус,NOUN,everyday
автобусный,ADJ,everyday
автовокзал,NOUN,everyday
автодром,NOUN,everyday
автокатастрофа,NOUN,specialized
автомат,NOUN,general
автоматизация,NOUN,general
автоматизировать,VERB,general
автоматически,ADV,general
автоматический,ADJ,general
автомобиль,NOUN,general
автомобильный,ADJ,general
автономия,NOUN,specialized
автономность,NOUN,specialized
автономный,ADJ,everyday
автор,NOUN,general
авторитет,NOUN,general
авторский,ADJ,general
авторство,NOUN,general
автошкол,NOUN,everyday
автошкола,NOUN,everyday
агата,PROPN,everyday
агент,NOUN,general
агентство,NOUN,general
агностицизм,NOUN,specialized
агрегатный,ADJ,specialized
адаптация,NOUN,general
адаптировать,VERB,specialized
адаптироваться,VERB,specialized
административный,ADJ,specialized
администратор,NOUN,general
администрация,NOUN,general
адрес,NOUN,everyday
адресат,NOUN,everyday
адресный,ADJ,general
азбука,NOUN,specialized
азия,PROPN,specialized
азовский,ADJ,everyday
айтишник,NOUN,general
академический,ADJ,general
аквариум,NOUN,specialized
аккаунт,NOUN,general
аккорд,NOUN,everyday
аккумулятор,NOUN,general
аккумуляторный,ADJ,everyday
аккуратно,ADV,everyday
аккуратный,ADJ,general
акробат,NOUN,everyday
аксессуар,NOUN,everyday
акт,NOUN,everyday
актер,NOUN,general
актера,NOUN,general
актерский,ADJ,general
актив,NOUN,general
активация,NOUN,specialized
активно,ADV,general
активность,NOUN,general
активный,ADJ,general
актовый,ADJ,general
актор,NOUN,specialized
актриса,NOUN,everyday
актуальность,NOUN,general
актуальный,ADJ,general
акустика,NOUN,specialized
акцент,NOUN,general
акция,NOUN,general
алгебра,NOUN,general
алгоритм,NOUN,specialized
александр,PROPN,general
алексей,PROPN,general
алиса,PROPN,everyday
алкоголь,NOUN,everyday
аллергия,NOUN,general
аллерголог,NOUN,general
алло,INTJ,everyday
алфавит,NOUN,specialized
алфавитный,ADJ,specialized
альбом,NOUN,general
альмагест,PROPN,specialized
альпийский,ADJ,everyday
альпы,PROPN,specialized
альтернатива,NOUN,everyday
альтернативный,ADJ,general
аляска,PROPN,everyday
амазонка,PROPN,specialized
америка,PROPN,general
американский,ADJ,general
аминогрупп,NOUN,specialized
аминокислота,NOUN,specialized
амурский,ADJ,everyday
анализ,NOUN,general
аналитик,NOUN,general
аналог,NOUN,general
аналогичный,ADJ,everyday
аналогия,NOUN,specialized
анастасия,PROPN,everyday
ангел,NOUN,everyday
английский,ADJ,general
англицизм,NOUN,specialized
андреевна,PROPN,everyday
андрей,PROPN,everyday
анды,PROPN,specialized
анекдот,NOUN,everyday
аним,NOUN,general
аниматор,NOUN,everyday
анимация,NOUN,specialized
анисифор,PROPN,everyday
анкет,NOUN,everyday
анкета,NOUN,general
анна,PROPN,general
ансамбль,NOUN,specialized
антарктика,PROPN,everyday
антибиотик,NOUN,general
антибиотика,NOUN,general
антикаф,NOUN,everyday
античный,ADJ,specialized
антоновка,NOUN,everyday
антоновка,PROPN,everyday
антракт,NOUN,everyday
антресоли,NOUN,everyday
антресоль,NOUN,everyday
антрополог,NOUN,specialized
антропология,NOUN,specialized
аня,PROPN,everyday
апелляционный,ADJ,general
апельсин,NOUN,everyday
аплодировать,VERB,specialized
аплодисменты,NOUN,general
аполлон,PROPN,specialized
аппарат,NOUN,general
апрель,NOUN,general
аптека,NOUN,everyday
аптечка,NOUN,everyday
арабский,ADJ,general
арбатско-,PROPN,everyday
арбитр,NOUN,everyday
аргентина,PROPN,general
аргентинец,NOUN,general
аргумент,NOUN,general
аргументировать,VERB,general
арена,NOUN,general
аренда,NOUN,general
арендный,ADJ,everyday
арест,NOUN,general
аристотель,PROPN,specialized
арифметический,ADJ,general
арка,NOUN,everyday
аркадий,PROPN,everyday
арктика,PROPN,everyday
армия,NOUN,general
аромат,NOUN,general
ароматный,ADJ,everyday
артель,NOUN,specialized
артист,NOUN,general
артистизм,NOUN,everyday
археолог,NOUN,specialized
археологический,ADJ,specialized
археология,NOUN,specialized
архетипический,ADJ,specialized
архимед,PROPN,specialized
архитектура,NOUN,specialized
аскета,NOUN,general
аскетизм,NOUN,everyday
ассортимент,NOUN,everyday
ассоциироваться,VERB,everyday
астма,NOUN,general
астрахань,PROPN,everyday
астроном,NOUN,specialized
астрономический,ADJ,specialized
астрономия,NOUN,general
астрофизический,ADJ,specialized
асфальт,NOUN,everyday
атаковать,VERB,everyday
атеизм,NOUN,specialized
атлантида,NOUN,specialized
атлетика,NOUN,everyday
атман,NOUN,specialized
атмосфера,NOUN,general
атмосферный,ADJ,specialized
атом,NOUN,specialized
атомный,ADJ,specialized
аттестат,NOUN,general
аттестация,NOUN,general
аттракцион,NOUN,everyday
аудиогид,NOUN,everyday
аудиозапись,NOUN,general
аудитория,NOUN,general
аукцион,NOUN,specialized
аутентификация,NOUN,general
афанасьев,PROPN,specialized
афин,PROPN,specialized
африка,PROPN,specialized
африканский,ADJ,specialized
ахматов,PROPN,specialized
ахнуть,VERB,everyday
аш,PROPN,specialized
аша,PROPN,specialized
аэроклуб,NOUN,specialized
аэропорт,NOUN,everyday
баба-яга,PROPN,specialized
бабочка,NOUN,everyday
бабушка,NOUN,everyday
багаж,NOUN,everyday
багажный,ADJ,everyday
база,NOUN,general
базаров,PROPN,everyday
базилик,NOUN,everyday
базовый,ADJ,general
байдарка,NOUN,everyday
байкал,PROPN,specialized
бактерия,NOUN,general
балалайка,NOUN,specialized
баланс,NOUN,general
балет,NOUN,specialized
балканы,PROPN,specialized
балкон,NOUN,everyday
балл,NOUN,general
баллад,NOUN,everyday
баллистический,ADJ,specialized
баллон,NOUN,everyday
банально,ADJ,everyday
банальный,ADJ,everyday
банк,NOUN,general
банка,NOUN,everyday
банковский,ADJ,general
банкомат,NOUN,general
бантик,NOUN,everyday
баня,NOUN,everyday
бар,NOUN,everyday
барабан,NOUN,general
барабанный,ADJ,everyday
барашек,NOUN,everyday
баржа,NOUN,specialized
барист,NOUN,general
барон,PROPN,everyday
баррэ,NOUN,everyday
баскетбол,NOUN,everyday
баскетболист,NOUN,everyday
бассейн,NOUN,everyday
басы,NOUN,everyday
батарея,NOUN,general
батон,NOUN,general
бахила,NOUN,general
башня,NOUN,general
бег,NOUN,everyday
бегать,VERB,everyday
беглый,ADJ,specialized
беда,NOUN,general
бедность,NOUN,general
бедный,ADJ,general
бедствие,NOUN,specialized
бежать,VERB,general
бежевой,ADJ,everyday
беженец,NOUN,specialized
без,ADP,general
безбожно,ADV,everyday
безденеж,NOUN,everyday
бездомный,ADJ,everyday
бездумный,ADJ,everyday
безналичный,ADJ,general
безобидный,ADJ,everyday
безопасно,ADV,everyday
безопасность,NOUN,general
безопасность,PROPN,general
безопасный,ADJ,general
безработица,NOUN,general
безударный,ADJ,specialized
безумие,NOUN,specialized
безусловно,ADV,general
безусловный,ADJ,general
бекон,NOUN,everyday
белое,NOUN,general
белок,NOUN,general
белокаменный,ADJ,everyday
белоруссия,PROPN,everyday
белорусский,ADJ,general
белоусов,PROPN,everyday
белый,ADJ,general
белье,NOUN,everyday
бензин,NOUN,everyday
бензиновый,ADJ,general
бензобак,NOUN,general
бергамот,NOUN,everyday
берег,NOUN,everyday
береза,NOUN,everyday
березовой,ADJ,everyday
березовый,ADJ,everyday
берестяной,ADJ,specialized
беречь,VERB,everyday
берлинский,ADJ,specialized
берёза,NOUN,general
берёзовый,ADJ,everyday
бесить,VERB,everyday
бесконечно,ADV,general
бесконечный,ADJ,general
беспилотный,ADJ,everyday
бесплатно,ADV,everyday
бесплатный,ADJ,general
беспозвоночное,NOUN,specialized
беспокоить,VERB,general
беспокойство,NOUN,general
беспомощность,NOUN,everyday
беспорядок,NOUN,everyday
беспосадочный,ADJ,everyday
беспроводной,ADJ,everyday
беспроводный,ADJ,everyday
бессмертный,PROPN,specialized
бессмысленный,ADJ,general
бессонный,ADJ,general
бесспорный,ADJ,specialized
бесцельно,ADV,everyday
бесчисленный,ADJ,general
бетон,NOUN,everyday
библейский,ADJ,specialized
библиографический,ADJ,general
библиотека,NOUN,general
библиотекарь,NOUN,general
библиотечный,ADJ,everyday
бизнес,NOUN,general
билет,NOUN,everyday
билингвизм,NOUN,specialized
билингво,NOUN,specialized
бинт,NOUN,everyday
бинты,NOUN,general
биография,NOUN,specialized
биологический,ADJ,specialized
биология,NOUN,general
биосигнатура,NOUN,specialized
биржа,NOUN,general
бирка,NOUN,everyday
битва,NOUN,everyday
биткоина,NOUN,general
бить,VERB,everyday
благо,NOUN,everyday
благодарить,VERB,everyday
благодарность,NOUN,general
благодарный,ADJ,general
благодаря,ADP,general
благополучие,NOUN,general
благополучно,ADV,specialized
благоприятный,ADJ,specialized
благотворительность,NOUN,everyday
благотворительный,ADJ,general
блаженный,PROPN,everyday
бланк,NOUN,everyday
бланка,NOUN,everyday
бледный,ADJ,everyday
блестеть,ADJ,everyday
блестеть,VERB,everyday
блесток,NOUN,everyday
ближайший,ADJ,general
ближний,ADJ,general
близ,ADP,general
близкий,ADJ,general
близко,ADV,general
близнец,NOUN,specialized
близость,NOUN,general
блин,NOUN,everyday
блинчик,NOUN,everyday
блка,NOUN,everyday
блоггер,NOUN,general
блок,NOUN,general
блокировать,VERB,general
блокнот,NOUN,everyday
блокнота,NOUN,everyday
блошин,ADJ,everyday
блузка,NOUN,everyday
блюдо,NOUN,everyday
боас,PROPN,specialized
бобр,NOUN,everyday
бог,NOUN,general
бог,PROPN,general
богатеть,VERB,everyday
богатый,ADJ,general
богослужение,NOUN,everyday
бодро,ADV,general
боевой,ADJ,general
божий,ADJ,everyday
бой,NOUN,general
бойлер,NOUN,everyday
бок,NOUN,everyday
бокал,NOUN,everyday
боковой,ADJ,everyday
болгария,PROPN,everyday
болгарский,ADJ,specialized
более,ADV,general
болезненный,ADJ,general
болезнетворный,ADJ,specialized
болезнь,NOUN,general
болельщик,NOUN,everyday
болеть,VERB,general
болот,NOUN,specialized
болтать,VERB,general
боль,NOUN,general
больница,NOUN,general
больничный,ADJ,general
больно,ADV,general
больше,ADV,general
больший,ADJ,general
большинство,NOUN,general
большой,ADJ,general
большой,PROPN,general
болячок,NOUN,general
бонапарт,PROPN,specialized
бонус,NOUN,everyday
бонусный,ADJ,general
борис,PROPN,general
борода,NOUN,everyday
бороться,VERB,general
борт,NOUN,everyday
бортик,NOUN,everyday
бортика,NOUN,everyday
борьба,NOUN,general
босиком,NOUN,everyday
ботвинник2,PROPN,everyday
ботинок,NOUN,everyday
боулби,PROPN,specialized
бояться,VERB,general
брак,NOUN,general
браконьерство,NOUN,everyday
брасс,NOUN,everyday
брат,NOUN,everyday
брать,VERB,everyday
браться,VERB,general
брачный,ADJ,specialized
бревно,NOUN,everyday
брелок,NOUN,everyday
бригада,NOUN,general
бриллиантовый,ADJ,everyday
британский,ADJ,general
бровь,NOUN,everyday
брод,NOUN,specialized
бродить,VERB,everyday
броненосец,NOUN,specialized
бронза,NOUN,everyday
бронзовый,ADJ,general
бронирование,NOUN,general
бронировать,VERB,everyday
бронь,NOUN,everyday
броня,NOUN,everyday
бросать,VERB,general
бросаться,VERB,general
бросить,VERB,general
брусник,NOUN,everyday
брюки,NOUN,everyday
брюмер,NOUN,specialized
брючный,ADJ,everyday
бугристый,ADJ,specialized
буддизм,NOUN,specialized
буддийский,ADJ,everyday
будильник,NOUN,everyday
будить,VERB,everyday
будни,NOUN,everyday
будний,ADJ,general
будто,PART,general
будто,SCONJ,general
будущее,NOUN,general
будущий,ADJ,general
буква,NOUN,general
буквально,ADV,everyday
буквальный,ADJ,general
букет,NOUN,general
булавка,NOUN,everyday
булгаков,PROPN,general
булгаковский,ADJ,specialized
булочная,ADJ,everyday
булькать,VERB,everyday
бульон,NOUN,everyday
бумага,NOUN,general
бумажка,NOUN,general
бумажный,ADJ,general
бунтовать,VERB,specialized
бурлак,NOUN,specialized
бурлить,VERB,everyday
бурно,ADV,everyday
бутерброд,NOUN,everyday
бутылка,NOUN,general
буфет,NOUN,everyday
буханка,NOUN,everyday
бухгалтер,NOUN,everyday
бухгалтерия,NOUN,general
бухгалтерша,NOUN,general
бы,AUX,general
бы,PART,general
бывать,VERB,general
бывший,ADJ,general
быстро,ADV,general
быстрорастущий,ADJ,general
быстрорать,VERB,specialized
быстрый,ADJ,general
быт,NOUN,general
бытовой,ADJ,general
быть,ADJ,everyday
быть,AUX,general
быть,VERB,general
бычков,PROPN,everyday
бюджет,NOUN,general
бюллетень,NOUN,everyday
бюро,NOUN,everyday
бюро,PROPN,general
в,ADP,general
в-третьих,ADV,general
в.,PROPN,general
вавилонский,ADJ,specialized
вагон,NOUN,everyday
вагонетка,NOUN,specialized
важный,ADJ,general
вазочка,NOUN,everyday
вай-фай,NOUN,everyday
вайнрайх,PROPN,specialized
вакансия,NOUN,general
вакуумный,ADJ,everyday
вакцина,NOUN,general
вакцинация,NOUN,general
валдайский,PROPN,everyday
валенок,NOUN,everyday
валентина,PROPN,general
валика,NOUN,everyday
валиться,VERB,everyday
валовой,ADJ,general
валюта,NOUN,general
валютный,ADJ,general
валяться,VERB,everyday
ванилье,NOUN,everyday
ванильный,ADJ,everyday
ванна,NOUN,specialized
ванная,NOUN,everyday
ванный,NOUN,everyday
варежка,NOUN,everyday
вареный,ADJ,everyday
варенье,NOUN,everyday
вариант,NOUN,general
варить,VERB,general
вариться,VERB,general
варьироваться,VERB,general
василий,PROPN,everyday
васильевич,PROPN,everyday
ват,NOUN,everyday
вата,NOUN,everyday
ватикан,PROPN,specialized
ватный,ADJ,general
ваш,DET,general
вбрасывание,NOUN,everyday
введение,NOUN,general
вверх,ADV,everyday
ввести,VERB,general
вводить,VERB,general
ввозить,VERB,everyday
вглубь,ADV,specialized
вдаль,ADV,general
вдать,VERB,everyday
вдвое,ADV,everyday
вдоль,ADP,general
вдохновение,NOUN,everyday
вдохновить,VERB,specialized
вдруг,ADV,everyday
вдыхать,VERB,everyday
веганка,NOUN,everyday
ведомство,NOUN,general
ведро,NOUN,everyday
ведущая,NOUN,everyday
ведущий,ADJ,general
ведущий,NOUN,everyday
ведь,PART,general
ведь,SCONJ,general
ведьма,NOUN,specialized
вежливо,ADV,general
вежливость,NOUN,everyday
везде,ADV,everyday
везти,VERB,everyday
везувия,PROPN,specialized
век,NOUN,general
великий,ADJ,general
великобритания,PROPN,general
величественный,ADJ,everyday
величина,NOUN,general
велодорожка,NOUN,everyday
велосипед,NOUN,everyday
велосипедист,NOUN,everyday
вельмож,NOUN,specialized
венеция,PROPN,general
веник,NOUN,everyday
венская,PROPN,specialized
вентиляция,NOUN,everyday
венчик,NOUN,everyday
вера,NOUN,general
вера,PROPN,everyday
веранда,NOUN,everyday
верб,NOUN,everyday
веревка,NOUN,general
веретенник,NOUN,everyday
верить,VERB,general
верниться,VERB,everyday
верность,NOUN,general
вернуть,VERB,general
вернуться,VERB,general
верный,ADJ,general
вероника,NOUN,everyday
вероника,PROPN,everyday
вероятно,ADV,general
вероятность,NOUN,general
версия,NOUN,general
верующий,NOUN,specialized
верхний,ADJ,general
верховенство,NOUN,specialized
верховный,ADJ,general
вершина,NOUN,general
вес,NOUN,general
веселиться,VERB,everyday
веселый,ADJ,general
весло,NOUN,everyday
весна,NOUN,everyday
веснушка,NOUN,everyday
вести,VERB,general
вестибюль,NOUN,everyday
вестись,VERB,everyday
весы,NOUN,everyday
весь,DET,general
весь,PRON,general
ветвистый,ADJ,specialized
ветвь,NOUN,specialized
ветер,NOUN,everyday
ветеран,NOUN,general
ветеринар,NOUN,general
ветеринарный,ADJ,everyday
ветка,NOUN,everyday
ветреный,ADJ,general
ветряной,ADJ,specialized
ветшать,VERB,everyday
веха,NOUN,specialized
вечер,NOUN,everyday
вечеринка,NOUN,everyday
вечерний,ADJ,general
вечно,ADV,everyday
вечный,ADJ,general
вешалка,NOUN,everyday
вешать,VERB,everyday
вещество,NOUN,general
вещь,NOUN,everyday
вживую,ADV,everyday
взаимно,ADV,general
взаимный,ADJ,general
взаимодействие,NOUN,general
взаимодействовать,VERB,general
взаимозависимость,NOUN,specialized
взаимопонимание,NOUN,specialized
взамен,ADP,general
взбивать,VERB,everyday
взвесить,VERB,general
взвести,VERB,everyday
взвешивать,VERB,specialized
взвешиваться,VERB,general
взволнованно,ADV,everyday
взгляд,NOUN,general
взглянуть,VERB,everyday
вздрагивать,VERB,everyday
вздумать,VERB,everyday
взлет,NOUN,everyday
взлететь,VERB,everyday
взломать,VERB,general
взнос,NOUN,general
взорваться,VERB,everyday
взреять,VERB,everyday
взрослый,ADJ,general
взрослый,NOUN,general
взрываться,VERB,everyday
взрыться,VERB,everyday
взятие,NOUN,everyday
взятка,NOUN,everyday
вибрировать,VERB,general
вид,NOUN,general
видео,NOUN,general
видеоассистент,NOUN,everyday
видеозвонка,NOUN,general
видеоигр,NOUN,general
видеонаблюдение,NOUN,everyday
видеоплатформа,NOUN,specialized
видеопроекция,NOUN,specialized
видеоролик,NOUN,general
видеосвязь,NOUN,everyday
видеоурка,NOUN,everyday
видеть,VERB,general
видеться,VERB,everyday
видимо,ADV,general
видимость,NOUN,specialized
видимый,ADJ,specialized
видно,ADV,general
видный,ADJ,everyday
виза,NOUN,everyday
византийский,ADJ,specialized
византия,PROPN,specialized
визит,NOUN,general
визуальный,ADJ,specialized
виктор,PROPN,general
виктория,PROPN,everyday
викторович,PROPN,general
вилок,NOUN,everyday
вина,NOUN,general
виноватый,ADJ,general
винт,NOUN,everyday
виртуальный,ADJ,general
вирус,NOUN,general
вирусный,ADJ,general
висеть,VERB,everyday
висок,NOUN,general
високосный,ADJ,specialized
витамин,NOUN,everyday
виток,NOUN,specialized
витрина,NOUN,general
витрувия,PROPN,specialized
вишнь,NOUN,everyday
вишня,NOUN,everyday
вклад,NOUN,general
вкладка,NOUN,general
вкладок,NOUN,everyday
вкладывать,VERB,specialized
включать,VERB,general
включаться,VERB,general
включая,ADV,general
включение,NOUN,general
включительно,ADV,everyday
включить,VERB,general
вкус,NOUN,general
вкусный,ADJ,everyday
влага,NOUN,everyday
владелец,NOUN,general
владение,NOUN,specialized
владеть,VERB,general
владивосток,PROPN,general
владивостокский,ADJ,specialized
владимир,PROPN,general
владимирский,PROPN,specialized
владимирый,ADJ,specialized
владычество,NOUN,specialized
влажность,NOUN,specialized
влажный,ADJ,general
власть,NOUN,general
влезть,VERB,everyday
влечить,VERB,specialized
влияние,NOUN,general
влиятельный,ADJ,specialized
влиять,VERB,general
вложение,NOUN,everyday
вложить,VERB,general
влюбиться,VERB,everyday
вместе,ADV,general
вместо,ADP,general
вмешательство,NOUN,specialized
вне,ADP,general
внезапно,ADV,general
внезапный,ADJ,general
внесение,NOUN,everyday
внесрить,VERB,specialized
внести,VERB,general
внеучебный,ADJ,general
внешний,ADJ,general
внешность,NOUN,general
вниз,ADV,general
внизу,ADV,general
внимание,NOUN,general
внимательно,ADJ,everyday
внимательно,ADV,general
внимательный,ADJ,general
вничью,ADV,everyday
вновь,ADV,general
вносить,VERB,general
внук,NOUN,everyday
внутренне,ADV,general
внутренний,ADJ,general
внутри,ADV,general
внутрь,ADV,everyday
во-вторых,ADV,general
во-первых,ADV,general
вобрать,VERB,specialized
вовлеченность,NOUN,general
вовремя,ADV,general
вовсе,ADV,general
вода,NOUN,everyday
водитель,NOUN,general
водительский,ADJ,everyday
водить,VERB,everyday
водный,ADJ,everyday
водов,NOUN,everyday
водова,NOUN,everyday
водолазка,NOUN,everyday
водопад,NOUN,everyday
водопроводный,ADJ,everyday
водораздел,NOUN,specialized
водоросль,NOUN,everyday
водоснабжение,NOUN,everyday
водохранилища,NOUN,everyday
водохранилище,NOUN,everyday
водяной,ADJ,specialized
военнослужащий,NOUN,everyday
военный,ADJ,general
вождение,NOUN,everyday
воз,NOUN,everyday
воз,PROPN,general
возбуждение,NOUN,everyday
возводить,VERB,specialized
возврат,NOUN,general
возвращать,VERB,general
возвращаться,VERB,general
возвращение,NOUN,general
возвышенность,NOUN,everyday
возглавить,VERB,specialized
воздействовать,VERB,specialized
воздух,NOUN,general
воздушный,ADJ,general
возле,ADP,general
возмещение,NOUN,general
возможно,ADV,general
возможность,NOUN,general
возможный,ADJ,general
возмущаться,VERB,specialized
вознаграждение,NOUN,general
возникать,VERB,general
возникновение,NOUN,specialized
возникнуть,VERB,specialized
возня,NOUN,everyday
возобновиеть,VERB,general
возобновление,NOUN,everyday
возобновлять,VERB,everyday
возражать,VERB,general
возражение,NOUN,everyday
возразить,VERB,everyday
возраст,NOUN,general
возрастание,NOUN,specialized
возрастать,VERB,specialized
возрасти,VERB,everyday
возрастной,ADJ,specialized
возрождение,NOUN,general
воистина,NOUN,everyday
войлочный,ADJ,everyday
война,NOUN,general
войска,NOUN,general
войти,VERB,general
вокзал,NOUN,general
вокруг,ADP,general
вокруг,ADV,general
волга,NOUN,everyday
волга,PROPN,everyday
волго-донский,ADJ,everyday
волговерховье,PROPN,everyday
волгоград,PROPN,everyday
волейбол,NOUN,general
волжский,ADJ,everyday
волна,NOUN,general
волнение,NOUN,general
волновать,VERB,general
волноваться,VERB,general
волокно,NOUN,general
волонтер,NOUN,general
волонтерский,ADJ,specialized
волонтёр,NOUN,general
волос,NOUN,everyday
волощан,PROPN,specialized
волшебный,ADJ,specialized
волшебство,NOUN,specialized
вольер,NOUN,general
вольера,NOUN,everyday
вольный,ADJ,everyday
вольт,NOUN,specialized
воля,NOUN,general
вон,PART,general
воображаемый,ADJ,specialized
вообще,ADV,general
вооружённый,ADJ,specialized
воплощение,NOUN,specialized
вопрос,NOUN,general
вопросительный,ADJ,everyday
воркейшн,NOUN,everyday
воробейе,NOUN,everyday
ворона,NOUN,everyday
воронов,PROPN,everyday
ворота,NOUN,everyday
ворчать,VERB,specialized
восемнадцатый,ADJ,specialized
восемнадцать,NUM,general
восемь,NUM,general
восемьдесят,NUM,general
воскресенье,NOUN,everyday
воскрести,VERB,everyday
воспитание,NOUN,general
воспитатель,NOUN,everyday
восполнять,VERB,specialized
воспоминание,NOUN,general
воспринимать,VERB,general
восприятие,NOUN,general
воспроизвести,VERB,general
воссоздавать,VERB,everyday
